date,id,parentId,level,name,grade,jobTitle,unit,salaryCostOfReports,payFloor,payCeil,professionalOccupationalGroup
Sep-14,,DD25,Junior,,FS (L),Assistant Economist,Resource Atmosphere & Sustainability,0,27500,36000,Economics
Sep-14,,DD25,Junior,,FS (L),Assistant Economist Provisional,Resource Atmosphere & Sustainability,0,27500,36000,Economics
Sep-14,,DD25,Junior,,FS (L),Higher Executive Officer (D),Resource Atmosphere & Sustainability,0,27500,36000,Policy
Sep-14,,DD25,Junior,,G6 (L),Grade 6,Resource Atmosphere & Sustainability,0,59050,70310,Policy
Sep-14,,DD25,Junior,,G7 (L),Grade 7,Resource Atmosphere & Sustainability,0,49400,59290,Policy
Sep-14,,DD25,Junior,,HEO (L),Higher Executive Officer,Resource Atmosphere & Sustainability,0,30510,35350,Policy
Sep-14,,DD25,Junior,,HEO (L),Higher Scientific Officer,Resource Atmosphere & Sustainability,0,30510,35350,Science and Engineering
Sep-14,,DD25,Junior,,HEO (L),Not in Post,Resource Atmosphere & Sustainability,0,30510,35350,Policy
Sep-14,,DD25,Junior,,HEO (L),Not in Post,Resource Atmosphere & Sustainability,0,30510,35350,Science and Engineering
Sep-14,,DD25,Junior,,HEO (N),Higher Executive Officer,Resource Atmosphere & Sustainability,0,27400,31680,Policy
Sep-14,,DD25,Junior,,SEO (L),Senior Executive Officer,Resource Atmosphere & Sustainability,0,36610,43190,Finance
Sep-14,,DD25,Junior,,SEO (L),Senior Executive Officer,Resource Atmosphere & Sustainability,0,36610,43190,Policy
Sep-14,,DD25,Junior,,SEO (L),Senior Information Officer,Resource Atmosphere & Sustainability,0,36610,43190,Communications
Sep-14,,DD25,Junior,,SEO (L),Senior Scientific Officer,Resource Atmosphere & Sustainability,0,36610,43190,Science and Engineering
Sep-14,,DD27,Junior,,EO (L),Executive Officer,Resource Atmosphere & Sustainability,0,25500,29210,Policy
Sep-14,,DD27,Junior,,FS (L),Assistant Economist,Resource Atmosphere & Sustainability,0,27500,36000,Economics
Sep-14,,DD27,Junior,,FS (L),Higher Executive Officer (D),Resource Atmosphere & Sustainability,0,27500,36000,Policy
Sep-14,,DD27,Junior,,FS (N),Assistant Statistician,Resource Atmosphere & Sustainability,0,27500,36000,Statisticians
Sep-14,,DD27,Junior,,G6 (L),Grade 6,Resource Atmosphere & Sustainability,0,59050,70310,Policy
Sep-14,,DD27,Junior,,G7 (L),Grade 7,Resource Atmosphere & Sustainability,0,49400,59290,Policy
Sep-14,,DD27,Junior,,G7 (L),Grade 7,Resource Atmosphere & Sustainability,0,49400,59290,Social Research
Sep-14,,DD27,Junior,,HEO (L),Higher Scientific Officer,Resource Atmosphere & Sustainability,0,30510,35350,Science and Engineering
Sep-14,,DD27,Junior,,HEO (N),Higher Executive Officer,Resource Atmosphere & Sustainability,0,27400,31680,Policy
Sep-14,,DD27,Junior,,SEO (L),Senior Executive Officer,Resource Atmosphere & Sustainability,0,36610,43190,Policy
Sep-14,,DD27,Junior,,SEO (L),Senior Scientific Officer,Resource Atmosphere & Sustainability,0,36610,43190,Science and Engineering
Sep-14,,DD30,Junior,,EO (L),Executive Officer,Resource Atmosphere & Sustainability,0,25500,29210,Policy
Sep-14,,DD30,Junior,,FS (L),Assistant Economist,Resource Atmosphere & Sustainability,0,27500,36000,Economics
Sep-14,,DD30,Junior,,FS (L),Higher Executive Officer (D),Resource Atmosphere & Sustainability,0,27500,36000,Policy
Sep-14,,DD30,Junior,,FS (L),Not in Post,Resource Atmosphere & Sustainability,0,27500,36000,Statisticians
Sep-14,,DD30,Junior,,G6 (L),Grade 6,Resource Atmosphere & Sustainability,0,59050,70310,Policy
Sep-14,,DD30,Junior,,G7 (L),Grade 7,Resource Atmosphere & Sustainability,0,49400,59290,Policy
Sep-14,,DD30,Junior,,G7 (L),Not in Post,Resource Atmosphere & Sustainability,0,49400,59290,Policy
Sep-14,,DD30,Junior,,HEO (L),Higher Executive Officer,Resource Atmosphere & Sustainability,0,30510,35350,Policy
Sep-14,,DD30,Junior,,HEO (L),Not in Post,Resource Atmosphere & Sustainability,0,30510,35350,Policy
Sep-14,,DD30,Junior,,SEO (L),Senior Executive Officer,Resource Atmosphere & Sustainability,0,36610,43190,Policy
Sep-14,,DD30,Junior,,SEO (N),Senior Executive Officer,Resource Atmosphere & Sustainability,0,33900,40000,Policy
Sep-14,,DD31,Junior,,EO (L),Executive Officer,Resource Atmosphere & Sustainability,0,25500,29210,Policy
Sep-14,,DD31,Junior,,EO (N),Executive Officer,Resource Atmosphere & Sustainability,0,22820,26040,Policy
Sep-14,,DD31,Junior,,G7 (L),Grade 7,Resource Atmosphere & Sustainability,0,49400,59290,Policy
Sep-14,,DD31,Junior,,HEO (L),Higher Executive Officer,Resource Atmosphere & Sustainability,0,30510,35350,Policy
Sep-14,,DD31,Junior,,SEO (L),Senior Executive Officer,Resource Atmosphere & Sustainability,0,36610,43190,Policy
Sep-14,,DD35,Junior,,EO (L),Executive Officer,Resource Atmosphere & Sustainability,0,25500,29210,Policy
Sep-14,,DD35,Junior,,G6 (L),Grade 6,Resource Atmosphere & Sustainability,0,59050,70310,Policy
Sep-14,,DD35,Junior,,G7 (L),Grade 7,Resource Atmosphere & Sustainability,0,49400,59290,Policy
Sep-14,,DD35,Junior,,HEO (L),Higher Executive Officer,Resource Atmosphere & Sustainability,0,30510,35350,Policy
Sep-14,,DD35,Junior,,SEO (L),Senior Executive Officer,Resource Atmosphere & Sustainability,0,36610,43190,Policy
Sep-14,,DD35,Junior,,SEO (N),Senior Executive Officer,Resource Atmosphere & Sustainability,0,33900,40000,Policy
Sep-14,,DD83,Junior,,EO (L),Executive Officer,Resource Atmosphere & Sustainability,0,25500,29210,Policy
Sep-14,,DD83,Junior,,FS (L),Assistant Economist,Resource Atmosphere & Sustainability,0,27500,36000,Economics
Sep-14,,DD83,Junior,,G7 (L),Grade 7,Resource Atmosphere & Sustainability,0,49400,59290,Policy
Sep-14,,DD83,Junior,,HEO (L),Higher Executive Officer,Resource Atmosphere & Sustainability,0,30510,35350,Policy
Sep-14,,DD83,Junior,,SEO (L),Senior Executive Officer,Resource Atmosphere & Sustainability,0,36610,43190,Policy
Sep-14,,DD83,Junior,,SEO (L),Senior Scientific Officer,Resource Atmosphere & Sustainability,0,36610,43190,Science and Engineering
Sep-14,,DD42,Junior,,EO (L),Executive Officer,"Rural Development, Sustainable Communities & Crops",0,25500,29210,Finance
Sep-14,,DD42,Junior,,G6 (N),Not in Post,"Rural Development, Sustainable Communities & Crops",0,54310,65080,Policy
Sep-14,,DD42,Junior,,G7 (L),Grade 7,"Rural Development, Sustainable Communities & Crops",0,49400,59290,Policy
Sep-14,,DD42,Junior,,HEO (L),Higher Executive Officer,"Rural Development, Sustainable Communities & Crops",0,30510,35350,Policy
Sep-14,,DD42,Junior,,SEO (L),Senior Executive Officer,"Rural Development, Sustainable Communities & Crops",0,36610,43190,Policy
Sep-14,,DD43,Junior,,AA (L),Administrative Assistant,"Rural Development, Sustainable Communities & Crops",0,19320,19890,Policy
Sep-14,,DD43,Junior,,AO (L),Administrative Officer,"Rural Development, Sustainable Communities & Crops",0,22070,23170,Policy
Sep-14,,DD43,Junior,,AO (L),Personal Secretary,"Rural Development, Sustainable Communities & Crops",0,22070,23170,Policy
Sep-14,,DD43,Junior,,EO (L),Senior Personal Secretary,"Rural Development, Sustainable Communities & Crops",0,25500,29210,Policy
Sep-14,,DD44,Junior,,EO (L),Executive Officer,"Rural Development, Sustainable Communities & Crops",0,25500,29210,Policy
Sep-14,,DD44,Junior,,G6 (L),Grade 6,"Rural Development, Sustainable Communities & Crops",0,59050,70310,Policy
Sep-14,,DD44,Junior,,G7 (L),Grade 7,"Rural Development, Sustainable Communities & Crops",0,49400,59290,Policy
Sep-14,,DD44,Junior,,HEO (L),Higher Executive Officer,"Rural Development, Sustainable Communities & Crops",0,30510,35350,Policy
Sep-14,,DD44,Junior,,SEO (L),Senior Executive Officer,"Rural Development, Sustainable Communities & Crops",0,36610,43190,Policy
Sep-14,,DD45,Junior,,AO (N),Administrative Officer,"Rural Development, Sustainable Communities & Crops",0,19060,20010,Policy
Sep-14,,DD45,Junior,,EO (N),Executive Officer,"Rural Development, Sustainable Communities & Crops",0,22820,26040,Policy
Sep-14,,DD45,Junior,,G7 (L),Grade 7,"Rural Development, Sustainable Communities & Crops",0,49400,59290,Policy
Sep-14,,DD45,Junior,,G7 (N),Grade 7,"Rural Development, Sustainable Communities & Crops",0,44970,53910,Policy
Sep-14,,DD45,Junior,,HEO (L),Higher Executive Officer,"Rural Development, Sustainable Communities & Crops",0,30510,35350,Policy
Sep-14,,DD45,Junior,,HEO (N),Higher Executive Officer,"Rural Development, Sustainable Communities & Crops",0,27400,31680,Policy
Sep-14,,DD46,Junior,,EO (L),Executive Officer,"Rural Development, Sustainable Communities & Crops",0,25500,29210,Policy
Sep-14,,DD46,Junior,,FS (L),Higher Executive Officer (D),"Rural Development, Sustainable Communities & Crops",0,27500,36000,Policy
Sep-14,,DD46,Junior,,G6 (N),Grade 6,"Rural Development, Sustainable Communities & Crops",0,54310,65080,Policy
Sep-14,,DD46,Junior,,G7 (L),Grade 7,"Rural Development, Sustainable Communities & Crops",0,49400,59290,Policy
Sep-14,,DD46,Junior,,G7 (L),Not in Post,"Rural Development, Sustainable Communities & Crops",0,49400,59290,Policy
Sep-14,,DD46,Junior,,HEO (L),Higher Executive Officer,"Rural Development, Sustainable Communities & Crops",0,30510,35350,Policy
Sep-14,,DD46,Junior,,SEO (L),Senior Executive Officer,"Rural Development, Sustainable Communities & Crops",0,36610,43190,Policy
Sep-14,,DD46,Junior,,SEO (L),Not in Post,"Rural Development, Sustainable Communities & Crops",0,36610,43190,Policy
Sep-14,,DD46,Junior,,SEO (N),Senior Executive Officer,"Rural Development, Sustainable Communities & Crops",0,33900,40000,Policy
Sep-14,,DD47,Junior,,AO (N),Administrative Officer,"Rural Development, Sustainable Communities & Crops",0,19060,20010,Policy
Sep-14,,DD47,Junior,,AO (OL),Administrative Officer,"Rural Development, Sustainable Communities & Crops",0,21850,22940,Policy
Sep-14,,DD47,Junior,,EO (N),Executive Officer,"Rural Development, Sustainable Communities & Crops",0,22820,26040,Policy
Sep-14,,DD47,Junior,,EO (OL),Executive Officer,"Rural Development, Sustainable Communities & Crops",0,25400,29210,Policy
Sep-14,,DD47,Junior,,G6 (L),Grade 6,"Rural Development, Sustainable Communities & Crops",0,59050,70310,Policy
Sep-14,,DD47,Junior,,G6 (N),Grade 6,"Rural Development, Sustainable Communities & Crops",0,54310,65080,Policy
Sep-14,,DD47,Junior,,G6 (OL),Grade 6,"Rural Development, Sustainable Communities & Crops",0,57800,69340,Policy
Sep-14,,DD47,Junior,,G7 (N),Grade 7,"Rural Development, Sustainable Communities & Crops",0,44970,53910,Policy
Sep-14,,DD47,Junior,,HEO (N),Higher Executive Officer,"Rural Development, Sustainable Communities & Crops",0,27400,31680,Policy
Sep-14,,DD47,Junior,,HEO (N),Not in Post,"Rural Development, Sustainable Communities & Crops",0,27400,31680,Policy
Sep-14,,DD47,Junior,,HEO (OL),Higher Executive Officer,"Rural Development, Sustainable Communities & Crops",0,29970,34760,Policy
Sep-14,,DD47,Junior,,SEO (L),Senior Executive Officer,"Rural Development, Sustainable Communities & Crops",0,36610,43190,Policy
Sep-14,,DD47,Junior,,SEO (N),Senior Executive Officer,"Rural Development, Sustainable Communities & Crops",0,33900,40000,Policy
Sep-14,,DD47,Junior,,SEO (OL),Senior Executive Officer,"Rural Development, Sustainable Communities & Crops",0,36240,42760,Policy
Sep-14,,DD47,Junior,,SEO (OL),Not in Post,"Rural Development, Sustainable Communities & Crops",0,36240,42760,Policy
Sep-14,,DD48,Junior,,EO (L),Executive Officer,"Rural Development, Sustainable Communities & Crops",0,25500,29210,Policy
Sep-14,,DD48,Junior,,EO (L),Not in Post,"Rural Development, Sustainable Communities & Crops",0,25500,29210,Statisticians
Sep-14,,DD48,Junior,,EO (N),Executive Officer,"Rural Development, Sustainable Communities & Crops",0,22820,26040,Policy
Sep-14,,DD48,Junior,,FS (L),Assistant Statistician,"Rural Development, Sustainable Communities & Crops",0,27500,36000,Statisticians
Sep-14,,DD48,Junior,,G7 (L),Grade 7,"Rural Development, Sustainable Communities & Crops",0,49400,59290,Policy
Sep-14,,DD48,Junior,,G7 (N),Grade 7,"Rural Development, Sustainable Communities & Crops",0,44970,53910,Policy
Sep-14,,DD48,Junior,,HEO (L),Higher Executive Officer,"Rural Development, Sustainable Communities & Crops",0,30510,35350,Policy
Sep-14,,DD48,Junior,,HEO (N),Higher Executive Officer,"Rural Development, Sustainable Communities & Crops",0,27400,31680,Policy
Sep-14,,DD48,Junior,,HEO (N),Not in Post,"Rural Development, Sustainable Communities & Crops",0,27400,31680,Policy
Sep-14,,DD48,Junior,,SEO (L),Senior Executive Officer,"Rural Development, Sustainable Communities & Crops",0,36610,43190,Policy
Sep-14,,DD48,Junior,,SEO (N),Senior Executive Officer,"Rural Development, Sustainable Communities & Crops",0,33900,40000,Policy
Sep-14,,DD49,Junior,,AA (N),Administrative Assistant,"Rural Development, Sustainable Communities & Crops",0,15980,16450,Policy
Sep-14,,DD49,Junior,,EO (L),Executive Officer,"Rural Development, Sustainable Communities & Crops",0,25500,29210,Policy
Sep-14,,DD49,Junior,,EO (N),Executive Officer,"Rural Development, Sustainable Communities & Crops",0,22820,26040,Policy
Sep-14,,DD49,Junior,,G6 (L),Grade 6,"Rural Development, Sustainable Communities & Crops",0,59050,70310,Policy
Sep-14,,DD49,Junior,,G7 (L),Grade 7,"Rural Development, Sustainable Communities & Crops",0,49400,59290,Policy
Sep-14,,DD49,Junior,,G7 (N),Grade 7,"Rural Development, Sustainable Communities & Crops",0,44970,53910,Policy
Sep-14,,DD49,Junior,,HEO (L),Higher Executive Officer,"Rural Development, Sustainable Communities & Crops",0,30510,35350,Policy
Sep-14,,DD49,Junior,,HEO (N),Higher Executive Officer,"Rural Development, Sustainable Communities & Crops",0,27400,31680,Policy
Sep-14,,DD49,Junior,,SEO (L),Senior Executive Officer,"Rural Development, Sustainable Communities & Crops",0,36610,43190,Policy
Sep-14,,DD49,Junior,,SEO (N),Senior Executive Officer,"Rural Development, Sustainable Communities & Crops",0,33900,40000,Policy
Sep-14,,DD93,Junior,,EO (L),Executive Officer,Strategic Alignment,0,25500,29210,Policy
Sep-14,,DD93,Junior,,EO (L),Senior Personal Secretary,Strategic Alignment,0,25500,29210,Policy
Sep-14,,DD93,Junior,,FS (N),Higher Executive Officer (D),Strategic Alignment,0,27500,36000,Policy
Sep-14,,DD93,Junior,,G6 (L),Grade 6,Strategic Alignment,0,59050,70310,Policy
Sep-14,,DD93,Junior,,G6 (L),Grade 6,Strategic Alignment,0,59050,70310,Procurement
Sep-14,,DD93,Junior,,G7 (L),Grade 7,Strategic Alignment,0,49400,59290,Policy
Sep-14,,DD93,Junior,,HEO (L),Higher Executive Officer,Strategic Alignment,0,30510,35350,Finance
Sep-14,,DD93,Junior,,HEO (L),Higher Executive Officer,Strategic Alignment,0,30510,35350,Policy
Sep-14,,DD93,Junior,,SEO (L),Senior Executive Officer,Strategic Alignment,0,36610,43190,Policy
Sep-14,,DD93,Junior,,SEO (N),Senior Executive Officer,Strategic Alignment,0,33900,40000,Policy
Sep-14,,DD69,Junior,,HEO (N),Higher Executive Officer,Strategic Evidence & Analysis,0,27400,31680,Statisticians
Sep-14,,DD81,Junior,,EO (L),Executive Officer,Strategic Evidence & Analysis,0,25500,29210,Policy
Sep-14,,DD81,Junior,,FS (L),Assistant Economist,Strategic Evidence & Analysis,0,27500,36000,Economics
Sep-14,,DD81,Junior,,FS (L),Assistant Economist Provisional,Strategic Evidence & Analysis,0,27500,36000,Economics
Sep-14,,DD81,Junior,,G6 (L),Grade 6,Strategic Evidence & Analysis,0,59050,70310,Policy
Sep-14,,DD81,Junior,,G7 (L),Grade 7,Strategic Evidence & Analysis,0,49400,59290,Policy
Sep-14,,DD81,Junior,,G7 (L),Not in Post,Strategic Evidence & Analysis,0,49400,59290,Policy
Sep-14,,DD81,Junior,,HEO (L),Higher Executive Officer,Strategic Evidence & Analysis,0,30510,35350,Policy
Sep-14,,DD81,Junior,,HEO (L),Higher Scientific Officer,Strategic Evidence & Analysis,0,30510,35350,Science and Engineering
Sep-14,,DD81,Junior,,HEO (N),Higher Executive Officer,Strategic Evidence & Analysis,0,27400,31680,Policy
Sep-14,,DD81,Junior,,HEO (N),Higher Scientific Officer,Strategic Evidence & Analysis,0,27400,31680,Science and Engineering
Sep-14,,DD81,Junior,,SEO (L),Senior Executive Officer,Strategic Evidence & Analysis,0,36610,43190,Policy
Sep-14,,DD81,Junior,,SEO (L),Senior Scientific Officer,Strategic Evidence & Analysis,0,36610,43190,Science and Engineering
Sep-14,,DD81,Junior,,SEO (L),Not in Post,Strategic Evidence & Analysis,0,36610,43190,Science and Engineering
Sep-14,,DD81,Junior,,SEO (N),Senior Executive Officer,Strategic Evidence & Analysis,0,33900,40000,Policy
Sep-14,,DD81,Junior,,SEO (N),Senior Scientific Officer,Strategic Evidence & Analysis,0,33900,40000,Science and Engineering
Sep-14,,D15,Junior,,AO (L),Administrative Officer,Strategic Evidence & Analysis,0,22070,23170,Policy
Sep-14,,D15,Junior,,EO (L),Executive Officer,Strategic Evidence & Analysis,0,25500,29210,Economics
Sep-14,,D15,Junior,,FS (L),Higher Executive Officer (D),Strategic Evidence & Analysis,0,27500,36000,Economics
Sep-14,,D15,Junior,,G6 (L),Not in Post,Strategic Evidence & Analysis,0,59050,70310,Economics
Sep-14,,D15,Junior,,G7 (L),Grade 7,Strategic Evidence & Analysis,0,49400,59290,Economics
Sep-14,,D15,Junior,,G7 (L),Grade 7,Strategic Evidence & Analysis,0,49400,59290,Policy
Sep-14,,D20,Junior,,AO (L),Administrative Officer,Strategy & Private Office,0,22070,23170,Policy
Sep-14,,D20,Junior,,AO (L),Support Grade Band 1,Strategy & Private Office,0,22070,23170,Policy
Sep-14,,D20,Junior,,EO (L),Executive Officer,Strategy & Private Office,0,25500,29210,Policy
Sep-14,,D20,Junior,,FS (L),Higher Executive Officer (D),Strategy & Private Office,0,27500,36000,Policy
Sep-14,,D20,Junior,,FS (L),Not in Post,Strategy & Private Office,0,27500,36000,Policy
Sep-14,,D20,Junior,,G6 (L),Grade 6,Strategy & Private Office,0,59050,70310,Policy
Sep-14,,D20,Junior,,G7 (L),Grade 7,Strategy & Private Office,0,49400,59290,Policy
Sep-14,,D20,Junior,,HEO (L),Higher Executive Officer,Strategy & Private Office,0,30510,35350,Policy
Sep-14,,D20,Junior,,HEO (L),Not in Post,Strategy & Private Office,0,30510,35350,Policy
Sep-14,,D20,Junior,,SEO (L),Senior Executive Officer,Strategy & Private Office,0,36610,43190,Policy
Sep-14,,DD68,Junior,,G7 (L),Grade 7,Strategy & Private Office,0,49400,59290,Policy
Sep-14,,DD75,Junior,,AO (L),Administrative Officer,Strategy & Private Office,0,22070,23170,Policy
Sep-14,,DD75,Junior,,EO (L),Executive Officer,Strategy & Private Office,0,25500,29210,Policy
Sep-14,,DD75,Junior,,FS (L),Higher Executive Officer (D),Strategy & Private Office,0,27500,36000,Policy
Sep-14,,DD75,Junior,,G6 (L),Grade 6,Strategy & Private Office,0,59050,70310,Policy
Sep-14,,DD75,Junior,,G7 (L),Grade 7,Strategy & Private Office,0,49400,59290,Policy
Sep-14,,DD75,Junior,,G7 (L),Not in Post,Strategy & Private Office,0,49400,59290,Policy
Sep-14,,DD75,Junior,,HEO (L),Higher Executive Officer,Strategy & Private Office,0,30510,35350,Policy
Sep-14,,DD75,Junior,,SEO (L),Senior Executive Officer,Strategy & Private Office,0,36610,43190,Policy
Sep-14,,DD78,Junior,,AO (L),Administrative Officer,Strategy & Private Office,0,22070,23170,Policy
Sep-14,,DD75,Junior,,EO (L),Executive Officer,Strategy & Private Office,0,25500,29210,Policy
Sep-14,,DD75,Junior,,EO (N),Executive Officer,Strategy & Private Office,0,22820,26040,Policy
Sep-14,,DD75,Junior,,G7 (L),Grade 7,Strategy & Private Office,0,49400,59290,Policy
Sep-14,,DD75,Junior,,HEO (L),Higher Executive Officer,Strategy & Private Office,0,30510,35350,Policy
Sep-14,,DD75,Junior,,HEO (N),Higher Executive Officer,Strategy & Private Office,0,27400,31680,Policy
Sep-14,,DD75,Junior,,SEO (L),Senior Executive Officer,Strategy & Private Office,0,36610,43190,Policy
Sep-14,,D15,Junior,,G6 (L),Grade 6,Strategy & Private Office,0,59050,70310,Policy
Sep-14,,D13,Junior,,AA (L),Administrative Assistant,Sustainable Land Management & Livestock Farming,0,19320,19890,Policy
Sep-14,,D13,Junior,,AO (L),Administrative Officer,Sustainable Land Management & Livestock Farming,0,22070,23170,Policy
Sep-14,,D13,Junior,,AO (L),Personal Secretary,Sustainable Land Management & Livestock Farming,0,22070,23170,Policy
Sep-14,,D13,Junior,,EO (L),Executive Officer,Sustainable Land Management & Livestock Farming,0,25500,29210,Policy
Sep-14,,DD43,Junior,,AO (L),Administrative Officer,Sustainable Land Management & Livestock Farming,0,22070,23170,Policy
Sep-14,,DD43,Junior,,AO (N),Administrative Officer,Sustainable Land Management & Livestock Farming,0,19060,20010,Policy
Sep-14,,DD43,Junior,,AO (N),Personal Secretary,Sustainable Land Management & Livestock Farming,0,19060,20010,Policy
Sep-14,,DD43,Junior,,EO (L),Executive Officer,Sustainable Land Management & Livestock Farming,0,25500,29210,Policy
Sep-14,,DD43,Junior,,EO (N),Executive Officer,Sustainable Land Management & Livestock Farming,0,22820,26040,Policy
Sep-14,,DD43,Junior,,EO (N),Executive Officer,Sustainable Land Management & Livestock Farming,0,22820,26040,Statisticians
Sep-14,,DD43,Junior,,FS (N),Assistant Statistician,Sustainable Land Management & Livestock Farming,0,27500,36000,Statisticians
Sep-14,,DD43,Junior,,G6 (L),Grade 6,Sustainable Land Management & Livestock Farming,0,59050,70310,Policy
Sep-14,,DD43,Junior,,G6 (N),Grade 6,Sustainable Land Management & Livestock Farming,0,54310,65080,Policy
Sep-14,,DD43,Junior,,G7 (L),Grade 7,Sustainable Land Management & Livestock Farming,0,49400,59290,Policy
Sep-14,,DD43,Junior,,G7 (N),Grade 7,Sustainable Land Management & Livestock Farming,0,44970,53910,Policy
Sep-14,,DD43,Junior,,HEO (N),Higher Executive Officer,Sustainable Land Management & Livestock Farming,0,27400,31680,Policy
Sep-14,,DD43,Junior,,SEO (L),Senior Executive Officer,Sustainable Land Management & Livestock Farming,0,36610,43190,Policy
Sep-14,,DD43,Junior,,SEO (N),Senior Scientific Officer,Sustainable Land Management & Livestock Farming,0,33900,40000,Science and Engineering
Sep-14,,DD50,Junior,,AO (N),Administrative Officer,Sustainable Land Management & Livestock Farming,0,19060,20010,Policy
Sep-14,,DD50,Junior,,AO (N),Personal Secretary,Sustainable Land Management & Livestock Farming,0,19060,20010,Policy
Sep-14,,DD50,Junior,,EO (L),Executive Officer,Sustainable Land Management & Livestock Farming,0,25500,29210,Policy
Sep-14,,DD50,Junior,,EO (N),Executive Officer,Sustainable Land Management & Livestock Farming,0,22820,26040,Policy
Sep-14,,DD50,Junior,,G7 (L),Grade 7,Sustainable Land Management & Livestock Farming,0,49400,59290,Policy
Sep-14,,DD50,Junior,,G7 (N),Grade 7,Sustainable Land Management & Livestock Farming,0,44970,53910,Policy
Sep-14,,DD50,Junior,,HEO (L),Higher Executive Officer,Sustainable Land Management & Livestock Farming,0,30510,35350,Policy
Sep-14,,DD50,Junior,,HEO (N),Higher Executive Officer,Sustainable Land Management & Livestock Farming,0,27400,31680,Policy
Sep-14,,DD50,Junior,,HEO (N),Not in Post,Sustainable Land Management & Livestock Farming,0,27400,31680,Policy
Sep-14,,DD50,Junior,,SEO (L),Senior Executive Officer,Sustainable Land Management & Livestock Farming,0,36610,43190,Policy
Sep-14,,DD50,Junior,,SEO (N),Senior Executive Officer,Sustainable Land Management & Livestock Farming,0,33900,40000,Policy
Sep-14,,DD52,Junior,,AO (L),Administrative Officer,Sustainable Land Management & Livestock Farming,0,22070,23170,Policy
Sep-14,,DD52,Junior,,AO (L),Personal Secretary,Sustainable Land Management & Livestock Farming,0,22070,23170,Policy
Sep-14,,DD52,Junior,,EO (L),Not in Post,Sustainable Land Management & Livestock Farming,0,25500,29210,Policy
Sep-14,,DD52,Junior,,EO (N),Executive Officer,Sustainable Land Management & Livestock Farming,0,22820,26040,Policy
Sep-14,,DD52,Junior,,G7 (L),Grade 7,Sustainable Land Management & Livestock Farming,0,49400,59290,Policy
Sep-14,,DD52,Junior,,G7 (N),Grade 7,Sustainable Land Management & Livestock Farming,0,44970,53910,Policy
Sep-14,,DD52,Junior,,G7 (N),Not in Post,Sustainable Land Management & Livestock Farming,0,44970,53910,Policy
Sep-14,,DD52,Junior,,HEO (N),Higher Executive Officer,Sustainable Land Management & Livestock Farming,0,27400,31680,Policy
Sep-14,,DD52,Junior,,SEO (N),Senior Executive Officer,Sustainable Land Management & Livestock Farming,0,33900,40000,Policy
Sep-14,,DD54,Junior,,AO (L),Administrative Officer,Sustainable Land Management & Livestock Farming,0,22070,23170,Policy
Sep-14,,DD54,Junior,,EO (L),Executive Officer,Sustainable Land Management & Livestock Farming,0,25500,29210,Policy
Sep-14,,DD54,Junior,,EO (L),Not in Post,Sustainable Land Management & Livestock Farming,0,25500,29210,Policy
Sep-14,,DD54,Junior,,FS (L),Higher Executive Officer (D),Sustainable Land Management & Livestock Farming,0,27500,36000,Policy
Sep-14,,DD54,Junior,,G6 (L),Grade 6,Sustainable Land Management & Livestock Farming,0,59050,70310,Policy
Sep-14,,DD54,Junior,,G7 (L),Grade 7,Sustainable Land Management & Livestock Farming,0,49400,59290,Policy
Sep-14,,DD54,Junior,,HEO (L),Higher Executive Officer,Sustainable Land Management & Livestock Farming,0,30510,35350,Policy
Sep-14,,DD54,Junior,,HEO (L),Higher Scientific Officer,Sustainable Land Management & Livestock Farming,0,30510,35350,Science and Engineering
Sep-14,,DD54,Junior,,HEO (L),Not in Post,Sustainable Land Management & Livestock Farming,0,30510,35350,Policy
Sep-14,,DD54,Junior,,HEO (N),Higher Executive Officer,Sustainable Land Management & Livestock Farming,0,27400,31680,Policy
Sep-14,,DD54,Junior,,SEO (L),Senior Executive Officer,Sustainable Land Management & Livestock Farming,0,36610,43190,Policy
Sep-14,,DD54,Junior,,SEO (L),Senior Scientific Officer,Sustainable Land Management & Livestock Farming,0,36610,43190,Science and Engineering
Sep-14,,DD55,Junior,,AA (L),Administrative Assistant,Sustainable Land Management & Livestock Farming,0,19320,19890,Policy
Sep-14,,DD55,Junior,,AO (L),Administrative Officer,Sustainable Land Management & Livestock Farming,0,22070,23170,Policy
Sep-14,,DD55,Junior,,EO (L),Executive Officer,Sustainable Land Management & Livestock Farming,0,25500,29210,Policy
Sep-14,,DD55,Junior,,FS (L),Assistant Economist,Sustainable Land Management & Livestock Farming,0,27500,36000,Economics
Sep-14,,DD55,Junior,,G7 (L),Grade 7,Sustainable Land Management & Livestock Farming,0,49400,59290,Policy
Sep-14,,DD55,Junior,,HEO (L),Higher Executive Officer,Sustainable Land Management & Livestock Farming,0,30510,35350,Policy
Sep-14,,DD55,Junior,,HEO (N),Higher Executive Officer,Sustainable Land Management & Livestock Farming,0,27400,31680,Policy
Sep-14,,DD55,Junior,,SEO (L),Senior Executive Officer,Sustainable Land Management & Livestock Farming,0,36610,43190,Policy
Sep-14,,DD55,Junior,,SEO (L),Senior Scientific Officer,Sustainable Land Management & Livestock Farming,0,36610,43190,Science and Engineering
Sep-14,,DD55,Junior,,SEO (L),Not in Post,Sustainable Land Management & Livestock Farming,0,36610,43190,Policy
Sep-14,,DD55,Junior,,SEO (N),Senior Executive Officer,Sustainable Land Management & Livestock Farming,0,33900,40000,Policy
