date,level,id,parentId
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
