id,parentId,date,level,name,grade,jobTitle,unit,salaryCostOfReports,payFloor,payCeil,professionalOccupationalGroup
,133,Sep-12,,,PB7,Senior Finance Manager,Commercial & Technical Services,0,52406,69497,Finance
,133,Sep-12,,,PB6,Senior Procurement Officer,Commercial & Technical Services,0,42643,56400,Procurement
,133,Sep-12,,,PB4FS,Finance Officer,Commercial & Technical Services,0,26765,36435,Finance
,133,Sep-12,,,PB4,Finance Officer,Commercial & Technical Services,0,27653,34710,Finance
,134,Sep-12,,,PB7,Senior Contract Manager,Rail Commercial Contracts,0,52406,69497,Policy
,134,Sep-12,,,PB5,Contract Manager,Rail Commercial Contracts,0,33516,42240,Policy
,135,Sep-12,,,PB6,Senior Contract Manager,Rail Commercial Contracts,0,42643,56400,Policy
,135,Sep-12,,,PB5,Contract Manager,Rail Commercial Contracts,0,33516,42240,Policy
,135,Sep-12,,,PB4FS,Contract Manager,Rail Commercial Contracts,0,26765,36435,Policy
,136,Sep-12,,,PB7,Senior Contract Manager,Rail Commercial Contracts,0,52406,69497,Policy
,136,Sep-12,,,PB6,Senior Contract Manager,Rail Commercial Contracts,0,42643,56400,Policy
,136,Sep-12,,,PB4,Contract Manager,Rail Commercial Contracts,0,27653,34710,Policy
,137,Sep-12,,,PB7,Senior Contract Manager,Rail Commercial Contracts,0,52406,69497,Policy
,137,Sep-12,,,PB6,Senior Contract Manager,Rail Commercial Contracts,0,42643,56400,Policy
,137,Sep-12,,,PB5,Contract Manager,Rail Commercial Contracts,0,33516,42240,Policy
,138,Sep-12,,,PB7,Senior Contract Manager,Rail Commercial Contracts,0,52406,69497,Policy
,138,Sep-12,,,PB6,Senior Contract Manager,Rail Commercial Contracts,0,42643,56400,Policy
,138,Sep-12,,,PB5,Contract Manager,Rail Commercial Contracts,0,33516,42240,Policy
,139,Sep-12,,,PB7,Senior Statistician,Roads,0,52406,69497,Policy
,139,Sep-12,,,PB6,Statistician,Roads,0,42643,56400,Policy
,139,Sep-12,,,PB5,Statistical Support Officer,Roads,0,33516,42240,Policy
,139,Sep-12,,,PB4FS,Statistical Support Officer,Roads,0,26765,36435,Policy
,139,Sep-12,,,PB4,Statistical Support Officer,Roads,0,27653,34710,Policy
,139,Sep-12,,,PB3,Statistical Support Officer,Roads,0,22838,27992,Policy
,139,Sep-12,,,PB2,Statistical Support Officer,Roads,0,19426,23355,Policy
,140,Sep-12,,,PB6,Senior Policy Adviser,London & Olympics,0,42643,56400,Policy
,140,Sep-12,,,PB4,Policy Adviser,London & Olympics,0,27653,34710,Policy
,141,Sep-12,,,PB6,Senior Policy Adviser,London & Olympics,0,42643,56400,Policy
,141,Sep-12,,,PB5,Policy Adviser,London & Olympics,0,33516,42240,Policy
,142,Sep-12,,,PB6,Senior Policy Adviser,London & Olympics,0,42643,56400,Policy
,142,Sep-12,,,PB4FS,Policy Adviser,London & Olympics,0,26765,36435,Policy
,142,Sep-12,,,PB4,Policy Adviser,London & Olympics,0,27653,34710,Policy
,144,Sep-12,,,PB7,Senior Legal Adviser,General Counsel,0,52406,69497,Law
,144,Sep-12,,,PB6,Legal Adviser,General Counsel,0,42643,56400,Law
,144,Sep-12,,,PB5,Policy Adviser,General Counsel,0,33516,42240,Operational Delivery
,144,Sep-12,,,PB3,Policy Support Officer,General Counsel,0,22838,27992,Operational Delivery
,144,Sep-12,,,PB2,Policy Support Officer,General Counsel,0,19426,23355,Operational Delivery
,144,Sep-12,,,PB1,Policy Support Officer,General Counsel,0,16169,20100,Operational Delivery
,145,Sep-12,,,PB7,Senior Legal Adviser,General Counsel,0,52406,69497,Law
,145,Sep-12,,,PB6,Legal Adviser,General Counsel,0,42643,56400,Law
,146,Sep-12,,,PB7,Senior Legal Adviser,General Counsel,0,52406,69497,Law
,146,Sep-12,,,PB6,Legal Adviser,General Counsel,0,42643,56400,Law
,146,Sep-12,,,PB5,Policy Adviser,General Counsel,0,33516,42240,Operational Delivery
,146,Sep-12,,,PB3,Policy Support Officer,General Counsel,0,22838,27992,Operational Delivery
,147,Sep-12,,,PB7,Senior Legal Adviser,General Counsel,0,52406,69497,Law
,147,Sep-12,,,PB6,Legal Adviser,General Counsel,0,42643,56400,Law
,148,Sep-12,,,PB7,Senior Legal Adviser,General Counsel,0,52406,69497,Law
,148,Sep-12,,,PB6,Legal Adviser,General Counsel,0,42643,56400,Law
,149,Sep-12,,,PB7,Senior Legal Adviser,General Counsel,0,52406,69497,Law
,149,Sep-12,,,PB6,Legal Adviser,General Counsel,0,42643,56400,Law
,149,Sep-12,,,PB5,Policy Adviser,General Counsel,0,33516,42240,Operational Delivery
,149,Sep-12,,,PB4,Policy Adviser,General Counsel,0,27653,34710,Operational Delivery
,149,Sep-12,,,PB3,Policy Support Officer,General Counsel,0,22838,27992,Operational Delivery
,150,Sep-12,,,PB7,Senior Legal Adviser,General Counsel,0,52406,69497,Law
,150,Sep-12,,,PB4FS,Legal Trainee,General Counsel,0,26765,36435,Law
,151,Sep-12,,,PB7,Senior Legal Adviser,General Counsel,0,52406,69497,Law
,151,Sep-12,,,PB4FS,Legal Trainee,General Counsel,0,26765,36435,Law
,152,Sep-12,,,PB7,Senior Legal Adviser,General Counsel,0,52406,69497,Law
,152,Sep-12,,,PB7,Knowledge Information Management Manager,General Counsel,0,52406,69497,Knowledge and Information Management (KIM)
,152,Sep-12,,,PB6,Legal Adviser,General Counsel,0,42643,56400,Law
,152,Sep-12,,,PB6,Knowledge Information Management Support Officer,General Counsel,0,42643,56400,Knowledge and Information Management (KIM)
,152,Sep-12,,,PB5,Policy Adviser,General Counsel,0,33516,42240,Operational Delivery
,152,Sep-12,,,PB4,Policy Adviser,General Counsel,0,27653,34710,Operational Delivery
,152,Sep-12,,,PB2,Policy Support Officer,General Counsel,0,19426,23355,Operational Delivery
,153,Sep-12,,,PB7,Senior Legal Adviser,General Counsel,0,52406,69497,Law
,153,Sep-12,,,PB6,Legal Adviser,General Counsel,0,42643,56400,Law
,155,Sep-12,,,PB6,Principal Private Secretary,Private Office & Parliamentary,0,42643,56400,Policy
,155,Sep-12,,,PB6,Business Manager,Private Office & Parliamentary,0,42643,56400,Operational Delivery
,155,Sep-12,,,PB5,Policy Adviser,Private Office & Parliamentary,0,33516,42240,Operational Delivery
,155,Sep-12,,,PB4FS,Private Secretary,Private Office & Parliamentary,0,26765,36435,Policy
,155,Sep-12,,,PB4,Policy Adviser,Private Office & Parliamentary,0,27653,34710,Policy
,155,Sep-12,,,PB4,Office Manager,Private Office & Parliamentary,0,27653,34710,Operational Delivery
,155,Sep-12,,,PB3,Diary Manager,Private Office & Parliamentary,0,22838,27992,Policy
,155,Sep-12,,,PB3,Policy Support Officer,Private Office & Parliamentary,0,22838,27992,Operational Delivery
,155,Sep-12,,,PB2,Policy Support Officer,Private Office & Parliamentary,0,19426,23355,Operational Delivery
,155,Sep-12,,,PB1,Policy Support Officer,Private Office & Parliamentary,0,16169,20100,Operational Delivery
,156,Sep-12,,,PB7AN,Principal Accident Inspector,Air Accident Investigation,0,76070,85000,Operational Delivery
,156,Sep-12,,,PB6AN,Accident Inspector,Air Accident Investigation,0,65500,75000,Operational Delivery
,156,Sep-12,,,PB5,Office Manager,Air Accident Investigation,0,33516,42240,Operational Delivery
,156,Sep-12,,,PB4,Operational Manager,Air Accident Investigation,0,27653,34710,Operational Delivery
,156,Sep-12,,,PB3,Operations Support Officer,Air Accident Investigation,0,22838,27992,Operational Delivery
,156,Sep-12,,,PB2,Operations Support Officer,Air Accident Investigation,0,19426,23355,Operational Delivery
,158,Sep-12,,,PB7AN,Principal Accident Inspector,Marine Accident Investigation,0,76070,85000,Operational Delivery
,158,Sep-12,,,PB6AN,Accident Inspector,Marine Accident Investigation,0,65500,75000,Operational Delivery
,158,Sep-12,,,PB5,Office Manager,Marine Accident Investigation,0,33516,42240,Operational Delivery
,158,Sep-12,,,PB4FS,Operational Manager,Marine Accident Investigation,0,26765,36435,Operational Delivery
,158,Sep-12,,,PB4,Operational Manager,Marine Accident Investigation,0,27653,34710,Operational Delivery
,158,Sep-12,,,PB3,Operations Support Officer,Marine Accident Investigation,0,22838,27992,Operational Delivery
,158,Sep-12,,,PB2,Operations Support Officer,Marine Accident Investigation,0,19426,23355,Operational Delivery
,159,Sep-12,,,PB7AN,Principal Accident Inspector,Rail Accident Investigation,0,76070,85000,Operational Delivery
,159,Sep-12,,,PB6AN,Accident Inspector,Rail Accident Investigation,0,65500,75000,Operational Delivery
,159,Sep-12,,,PB5,Office Manager,Rail Accident Investigation,0,33516,42240,Operational Delivery
,159,Sep-12,,,PB4,Operational Manager,Rail Accident Investigation,0,27653,34710,Operational Delivery
,159,Sep-12,,,PB3,Operations Support Officer,Rail Accident Investigation,0,22838,27992,Operational Delivery
,159,Sep-12,,,PB2,Operations Support Officer,Rail Accident Investigation,0,19426,23355,Operational Delivery
,198,Sep-12,,,PB7,Senior Policy Adviser,Aviation,0,52406,69497,Policy
217,46,Sep-12,,Melinda Johnson,SCS2,Director of Group Procurement and Estates,Corporate Group,136279,110000,114999,Procurement
218,48,Sep-12,,Joe Grice,SCS2,Chief Economist,"International, Strategy & Environment",0,0,0,Economics
210,56,Sep-12,,Richard Buckley,SCS1,"Deputy Director HS2 - Rolling Stock, Wider Economic Benefits, NAO review","Dangerous Goods, Smart ticketing & High Speed Rail",0,0,0,Policy
216,59,Sep-12,,John Parkinson,SCS1,"Deputy Director, International Co-Operation",Greener Transport & International,243137,0,0,Policy
208,49,Sep-12,,Caroline Botwood,SCS1,Deputy Director Refranchising Programme,Major Projects & London,213473,0,0,Policy
211,63,Sep-12,,Richard Cantwell,SCS1,Deputy Director  Programme Office,Rail Commercial Contracts,302070,0,0,Policy
212,63,Sep-12,,Rowan Smith,SCS1,Deputy Director South West,Rail Commercial Contracts,219060,0,0,Procurement
213,63,Sep-12,,Toni Eastland,SCS1,Deputy Director Thameslink,Rail Commercial Contracts,617788,0,0,Procurement
214,63,Sep-12,,Paul Seller,SCS1,Deputy Director Rail Commercial North and Midlands,Rail Commercial Contracts,284181,0,0,Procurement
215,63,Sep-12,,Stuart White,SCS1,Deputy Director Refranchising,Rail Commercial Contracts,427217,0,0,Procurement
209,61,Sep-12,,Becky Wood,SCS1,"Deputy Director, HS2 Sponsor",Rail & Road Projects,130243,0,0,Programme and Project Management (PPM)
,24,Sep-12,,,PB7,Senior Communications Manager,Group Communications,0,56150,70859,Communications
,24,Sep-12,,,PB5,Communications Manager,Group Communications,0,35964,43120,Communications
,24,Sep-12,,,PB5,Operational Manager,Group Communications,0,35964,43120,Operational Delivery
,24,Sep-12,,,PB4,Communications Manager,Group Communications,0,29672,35447,Communications
,24,Sep-12,,,PB3,Operations Support Officer,Group Communications,0,24488,28607,Operational Delivery
,26,Sep-12,,,PB7,Senior Legal Adviser,General Counsel,0,56150,70859,Law
,26,Sep-12,,,PB7,Senior Economist,General Counsel,0,56150,70859,Economics
,26,Sep-12,,,PB7,Senior Policy Adviser,General Counsel,0,56150,70859,Operational Delivery
,26,Sep-12,,,PB6,Senior Policy Adviser,General Counsel,0,45688,57506,Operational Delivery
,26,Sep-12,,,PB5,Policy Adviser,General Counsel,0,35964,43120,Operational Delivery
,26,Sep-12,,,PB4FS,Policy Adviser,General Counsel,0,27000,36435,Operational Delivery
,26,Sep-12,,,PB4,Policy Adviser,General Counsel,0,29672,35447,Operational Delivery
,26,Sep-12,,,PB3,Policy Support Officer,General Counsel,0,24488,28607,Operational Delivery
,26,Sep-12,,,PB2,Policy Support Officer,General Counsel,0,20855,23885,Operational Delivery
,33,Sep-12,,,PB7,Senior HR Manager,Group HR,0,56150,70859,Human Resources
,33,Sep-12,,,PB6,Senior HR Manager,Group HR,0,45688,57506,Human Resources
,33,Sep-12,,,PB5,HR Officer,Group HR,0,35964,43120,Human Resources
,33,Sep-12,,,PB4FS,HR Officer,Group HR,0,27000,36435,Human Resources
,33,Sep-12,,,PB4,HR Officer,Group HR,0,29672,35447,Human Resources
,33,Sep-12,,,PB3,HR Support Officer,Group HR,0,24488,28607,Human Resources
,34,Sep-12,,,PB7,Grade 6,Shared Services,0,56150,70859,Operational Delivery
,34,Sep-12,,,PB6,Grade 7,Shared Services,0,45688,57506,Operational Delivery
,34,Sep-12,,,PB5,Senior Executive Officer,Shared Services,0,35964,43120,Operational Delivery
,34,Sep-12,,,PB4,Higher Executive Officer,Shared Services,0,29672,35447,Operational Delivery
,34,Sep-12,,,PB3,Executive Officer,Shared Services,0,24488,28607,Operational Delivery
,34,Sep-12,,,PB2,Administrative Officer,Shared Services,0,20855,23885,Operational Delivery
,34,Sep-12,,,PB1,Administrative Assistant,Shared Services,0,16669,20600,Operational Delivery
,46,Sep-12,,,PB4FS,Private Secretary,Corporate Group,0,27000,36435,Policy
,46,Sep-12,,,PB3,Diary Manager,Corporate Group,0,24488,28607,Policy
,47,Sep-12,,,PB4FS,Private Secretary,Domestic Group,0,27000,36435,Policy
,47,Sep-12,,,PB2,Diary Manager,Domestic Group,0,20855,23885,Policy
,48,Sep-12,,,PB4FS,Private Secretary,"International, Strategy & Environment",0,27000,36435,Policy
,48,Sep-12,,,PB3,Diary Manager,"International, Strategy & Environment",0,24488,28607,Policy
,49,Sep-12,,,PB4,Private Secretary,Major Projects & London,0,29672,35447,Policy
,49,Sep-12,,,PB2,Diary Manager,Major Projects & London,0,20855,23885,Policy
,50,Sep-12,,,PB4,Business Manager,Group Finance,0,29672,35447,Finance
,50,Sep-12,,,PB2,Executive Assistant,Group Finance,0,20855,23885,Finance
,52,Sep-12,,,PB7,Senior IT Manager,Motoring Services,0,56150,70859,Information Technology
,52,Sep-12,,,PB6,Senior IT Manager,Motoring Services,0,45688,57506,Information Technology
,52,Sep-12,,,PB5,IT Manager,Motoring Services,0,35964,43120,Information Technology
,52,Sep-12,,,PB4,IT Manager,Motoring Services,0,29672,35447,Information Technology
,52,Sep-12,,,PB3,IT Support Officer,Motoring Services,0,24488,28607,Information Technology
,52,Sep-12,,,PB2,IT Support Officer,Motoring Services,0,20855,23885,Information Technology
,52,Sep-12,,,Van,Van Driver,Motoring Services,0,21307,23812,Operational Delivery
,52,Sep-12,,,Car 39,Car Driver 39 Hours,Motoring Services,0,21980,21980,Operational Delivery
,52,Sep-12,,,Car 48,Car Driver 48 Hours,Motoring Services,0,30067,30067,Operational Delivery
,52,Sep-12,,,PT,Part time drivers,Motoring Services,0,12528,12528,Operational Delivery
,52,Sep-12,,,WF,Workshop Fitter,Motoring Services,0,29503,29503,Operational Delivery
,52,Sep-12,,,AO,Administrative Officer,Motoring Services,0,21300,24110,Operational Delivery
,52,Sep-12,,,EO,Executive Officer,Motoring Services,0,25700,29290,Operational Delivery
,52,Sep-12,,,HEO,Higher Executive Officer,Motoring Services,0,31350,37168,Operational Delivery
,52,Sep-12,,,SEO,Senior Executive Officer,Motoring Services,0,40400,47231,Operational Delivery
,52,Sep-12,,,G7,Grade 7,Motoring Services,0,53600,61802,Operational Delivery
,53,Sep-12,,,PB7,Senior Policy Adviser,Rail,0,56150,70859,Policy
,53,Sep-12,,,PB6,Senior Communications Manager,Rail,0,45688,57506,Communications
,53,Sep-12,,,PB5,Operational Manager,Rail,0,35964,43120,Operational Delivery
,53,Sep-12,,,PB4,Operational Manager,Rail,0,29672,35447,Operational Delivery
,53,Sep-12,,,PB3,Operations Support Officer,Rail,0,24488,28607,Operational Delivery
,53,Sep-12,,,PB2,Operations Support Officer,Rail,0,20855,23885,Operational Delivery
,54,Sep-12,,,PB7,Senior Policy Adviser,Roads,0,56150,70859,Policy
,54,Sep-12,,,PB6,Senior Policy Adviser,Roads,0,45688,57506,Policy
,54,Sep-12,,,PB5,Policy Adviser,Roads,0,35964,43120,Policy
,54,Sep-12,,,PB4FS,Policy Adviser,Roads,0,27000,36435,Policy
,54,Sep-12,,,PB4,Policy Adviser,Roads,0,29672,35447,Policy
,54,Sep-12,,,PB3,Policy Support Officer,Roads,0,24488,28607,Policy
,54,Sep-12,,,PB2,Policy Support Officer,Roads,0,20855,23885,Policy
,55,Sep-12,,,PB2,Policy Support Officer,Local,0,20855,23885,Policy
,56,Sep-12,,,PB7,Senior Policy Adviser,"Dangerous Goods, Smart ticketing & High Speed Rail",0,56150,70859,Policy
,56,Sep-12,,,PB6,Senior Policy Adviser,"Dangerous Goods, Smart ticketing & High Speed Rail",0,45688,57506,Policy
,56,Sep-12,,,PB5,Policy Adviser,"Dangerous Goods, Smart ticketing & High Speed Rail",0,35964,43120,Policy
,56,Sep-12,,,PB4,Policy Adviser,"Dangerous Goods, Smart ticketing & High Speed Rail",0,29672,35447,Policy
,56,Sep-12,,,PB3,Policy Support Officer,"Dangerous Goods, Smart ticketing & High Speed Rail",0,24488,28607,Policy
,58,Sep-12,,,PB7,Senior Policy Adviser,Maritime,0,56150,70859,Policy
,58,Sep-12,,,PB6,Senior Policy Adviser,Maritime,0,45688,57506,Policy
,58,Sep-12,,,PB5,Policy Manager,Maritime,0,35964,43120,Policy
,58,Sep-12,,,PB5,Policy Adviser,Maritime,0,35964,43120,Policy
,58,Sep-12,,,PB4,Policy Adviser,Maritime,0,29672,35447,Policy
,58,Sep-12,,,PB3,Policy Support Officer,Maritime,0,24488,28607,Policy
,59,Sep-12,,,PB7,Senior Policy Adviser,Greener Transport & International,0,56150,70859,Policy
,59,Sep-12,,,PB7,Senior Economist,Greener Transport & International,0,56150,70859,Economics
,59,Sep-12,,,PB6,Senior Policy Adviser,Greener Transport & International,0,45688,57506,Science and Engineering
,59,Sep-12,,,PB6,Senior Economist,Greener Transport & International,0,45688,57506,Economics
,59,Sep-12,,,PB5,Policy Adviser,Greener Transport & International,0,35964,43120,Science and Engineering
,59,Sep-12,,,PB4FS,Economist,Greener Transport & International,0,27000,36435,Economics
,59,Sep-12,,,PB4,Policy Adviser,Greener Transport & International,0,29672,35447,Policy
,59,Sep-12,,,PB4,Policy Adviser,Greener Transport & International,0,29672,35447,Science and Engineering
,59,Sep-12,,,PB3,Policy Support Officer,Greener Transport & International,0,24488,28607,Policy
,59,Sep-12,,,PB2,Policy Support Officer,Greener Transport & International,0,20855,23885,Policy
,61,Sep-12,,,PB7,Senior Finance Manager,Rail & Road Projects,0,56150,70859,Finance
,61,Sep-12,,,PB5,Senior Finance Manager,Rail & Road Projects,0,35964,43120,Finance
,61,Sep-12,,,PB2,Project Support Officer,Rail & Road Projects,0,20855,23885,Programme and Project Management (PPM)
,61,Sep-12,,,PB2,Finance Support Officer,Rail & Road Projects,0,20855,23885,Finance
,62,Sep-12,,,PB7,Senior Project Manager,Commercial & Technical Services,0,56150,70859,Programme and Project Management (PPM)
,62,Sep-12,,,PB6,Project Manager,Commercial & Technical Services,0,45688,57506,Programme and Project Management (PPM)
,62,Sep-12,,,PB5,Business Manager,Commercial & Technical Services,0,35964,43120,Policy
,62,Sep-12,,,PB3,Business Support,Commercial & Technical Services,0,24488,28607,Policy
,62,Sep-12,,,PB3,Project Support Officer,Commercial & Technical Services,0,24488,28607,Programme and Project Management (PPM)
,62,Sep-12,,,PB2,Business Support,Commercial & Technical Services,0,20855,23885,Policy
,63,Sep-12,,,PB7,Senior Contract Manager,Rail Commercial,0,56150,70859,Policy
,63,Sep-12,,,PB6,Senior Contract Manager,Rail Commercial,0,45688,57506,Policy
,63,Sep-12,,,PB5,Contract Manager,Rail Commercial,0,35964,43120,Policy
,63,Sep-12,,,PB4,Contract Manager,Rail Commercial,0,29672,35447,Policy
,63,Sep-12,,,PB3,Senior Contract Manager,Rail Commercial,0,24488,28607,Policy
,63,Sep-12,,,PB2,Contract Support Officer,Rail Commercial,0,20855,23885,Policy
,64,Sep-12,,,PB6,Senior Policy Adviser,London & Olympics,0,45688,57506,Policy
,64,Sep-12,,,PB4,Policy Adviser,London & Olympics,0,29672,35447,Policy
,64,Sep-12,,,PB3,Policy Support Officer,London & Olympics,0,24488,28607,Policy
,65,Sep-12,,,PB7,Senior Finance Manager,Group Finance,0,56150,70859,Finance
,65,Sep-12,,,PB6,Senior Finance Manager,Group Finance,0,45688,57506,Finance
,65,Sep-12,,,PB5,Finance Officer,Group Finance,0,35964,43120,Finance
,65,Sep-12,,,PB4FS,Finance Officer,Group Finance,0,27000,36435,Finance
,65,Sep-12,,,PB4,Finance Officer,Group Finance,0,29672,35447,Finance
,65,Sep-12,,,PB2,Finance Support Officer,Group Finance,0,20855,23885,Finance
,66,Sep-12,,,PB7,Senior Finance Manager,Group Finance,0,56150,70859,Finance
,66,Sep-12,,,PB6,Senior Finance Manager,Group Finance,0,45688,57506,Finance
,66,Sep-12,,,PB5,Finance Officer,Group Finance,0,35964,43120,Finance
,66,Sep-12,,,PB4,Finance Officer,Group Finance,0,29672,35447,Finance
,66,Sep-12,,,PB3,Finance Support Officer,Group Finance,0,24488,28607,Finance
,66,Sep-12,,,PB2,Executive Assistant,Group Finance,0,20855,23885,Finance
,67,Sep-12,,,PB7,Senior Finance Manager,Group Finance,0,56150,70859,Finance
,67,Sep-12,,,PB6,Senior Finance Manager,Group Finance,0,45688,57506,Finance
,67,Sep-12,,,PB5,Finance Officer,Group Finance,0,35964,43120,Finance
,67,Sep-12,,,PB4,Finance Officer,Group Finance,0,29672,35447,Finance
,67,Sep-12,,,PB3,Finance Support Officer,Group Finance,0,24488,28607,Finance
,67,Sep-12,,,PB2,Finance Support Officer,Group Finance,0,20855,23885,Finance
,68,Sep-12,,,PB7,Senior Finance Manager,Group Finance,0,56150,70859,Finance
,68,Sep-12,,,PB6,Senior Finance Manager,Group Finance,0,45688,57506,Finance
,68,Sep-12,,,PB5,Finance Officer,Group Finance,0,35964,43120,Finance
,68,Sep-12,,,PB4,Finance Officer,Group Finance,0,29672,35447,Finance
,68,Sep-12,,,PB3,Finance Support Officer,Group Finance,0,24488,28607,Finance
,70,Sep-12,,,PB6,Senior Internal Auditor,Group Internal Audit,0,45688,57506,Internal Audit
,70,Sep-12,,,PB5,Internal Auditor,Group Internal Audit,0,35964,43120,Internal Audit
,70,Sep-12,,,PB4,Internal Auditor,Group Internal Audit,0,29672,35447,Internal Audit
,70,Sep-12,,,PB2,Internal Audit Support Officer,Group Internal Audit,0,20855,23885,Internal Audit
,71,Sep-12,,,PB7,Senior Policy Adviser,Corporate Governance,0,56150,70859,Policy
,71,Sep-12,,,PB6,Senior Policy Adviser,Corporate Governance,0,45688,57506,Policy
,71,Sep-12,,,PB4FS,Policy Adviser,Corporate Governance,0,27000,36435,Policy
,71,Sep-12,,,PB3,Policy Support Officer,Corporate Governance,0,24488,28607,Policy
,72,Sep-12,,,PB6,Senior Estates Manager,Group Procurement,0,45688,57506,Property and asset management
,72,Sep-12,,,PB5,Estates Officer,Group Procurement,0,35964,43120,Property and asset management
,72,Sep-12,,,PB4,Estates Officer,Group Procurement,0,29672,35447,Property and asset management
,72,Sep-12,,,PB2,Estates Support Officer,Group Procurement,0,20855,23885,Property and asset management
,73,Sep-12,,,PB7,Senior Procurement Officer,Group Procurement,0,56150,70859,Procurement
,73,Sep-12,,,PB6,Senior Procurement Officer,Group Procurement,0,45688,57506,Procurement
,73,Sep-12,,,PB5,Senior Procurement Officer,Group Procurement,0,35964,43120,Procurement
,73,Sep-12,,,PB4,Procurement Officer,Group Procurement,0,29672,35447,Procurement
,73,Sep-12,,,PB3,Procurement Support Officer,Group Procurement,0,24488,28607,Procurement
,73,Sep-12,,,PB2,Procurement Support Officer,Group Procurement,0,20855,23885,Procurement
,74,Sep-12,,,PB7,Senior Communications Manager,Group Communications,0,56150,70859,Communications
,74,Sep-12,,,PB6,Senior Communications Manager,Group Communications,0,45688,57506,Communications
,74,Sep-12,,,PB5,Communications Manager,Group Communications,0,35964,43120,Communications
,74,Sep-12,,,PB4,Communications Manager,Group Communications,0,29672,35447,Communications
,75,Sep-12,,,PB7,Senior Communications Manager,Group Communications,0,56150,70859,Communications
,75,Sep-12,,,PB6,Senior Communications Manager,Group Communications,0,45688,57506,Communications
,75,Sep-12,,,PB5,Communications Manager,Group Communications,0,35964,43120,Communications
,75,Sep-12,,,PB4,Communications Manager,Group Communications,0,29672,35447,Communications
,75,Sep-12,,,PB3,Communications Support Officer,Group Communications,0,24488,28607,Communications
,75,Sep-12,,,PB3,Operations Support Officer,Group Communications,0,24488,28607,Operational Delivery
,76,Sep-12,,,PB5,Communications Manager,Group Communications,0,35964,43120,Communications
,76,Sep-12,,,PB4,Communications Manager,Group Communications,0,29672,35447,Communications
,77,Sep-12,,,PB6,Senior HR Manager,Group HR,0,45688,57506,Human Resources
,77,Sep-12,,,PB5,HR Officer,Group HR,0,35964,43120,Human Resources
,77,Sep-12,,,PB4FS,HR Officer,Group HR,0,27000,36435,Human Resources
,77,Sep-12,,,PB4,HR Officer,Group HR,0,29672,35447,Human Resources
,77,Sep-12,,,PB3,HR Support Officer,Group HR,0,24488,28607,Human Resources
,78,Sep-12,,,PB7,Senior HR Manager,Group HR,0,56150,70859,Human Resources
,78,Sep-12,,,PB6,Senior HR Manager,Group HR,0,45688,57506,Human Resources
,78,Sep-12,,,PB5,HR Officer,Group HR,0,35964,43120,Human Resources
,78,Sep-12,,,PB4FS,HR Officer,Group HR,0,27000,36435,Human Resources
,78,Sep-12,,,PB4,HR Officer,Group HR,0,29672,35447,Human Resources
,78,Sep-12,,,PB3,HR Support Officer,Group HR,0,24488,28607,Human Resources
,78,Sep-12,,,PB2,HR Support Officer,Group HR,0,20855,23885,Human Resources
,79,Sep-12,,,PB6,Senior HR Manager,Group HR,0,45688,57506,Human Resources
,81,Sep-12,,,PB6,Senior Policy Adviser,Motoring Services,0,45688,57506,Policy
,81,Sep-12,,,PB5,Policy Adviser,Motoring Services,0,35964,43120,Policy
,81,Sep-12,,,PB4FS,Policy Adviser,Motoring Services,0,27000,36435,Policy
,81,Sep-12,,,PB3,Policy Support Officer,Motoring Services,0,24488,28607,Policy
,82,Sep-12,,,PB7,Senior Policy Adviser,Motoring Services,0,56150,70859,Policy
,82,Sep-12,,,PB6,Senior Policy Adviser,Motoring Services,0,45688,57506,Policy
,82,Sep-12,,,PB5,Policy Adviser,Motoring Services,0,35964,43120,Policy
,82,Sep-12,,,PB4FS,Policy Adviser,Motoring Services,0,27000,36435,Policy
,82,Sep-12,,,PB4,Policy Adviser,Motoring Services,0,29672,35447,Policy
,82,Sep-12,,,PB3,Policy Support Officer,Motoring Services,0,24488,28607,Policy
,82,Sep-12,,,PB2,Policy Support Officer,Motoring Services,0,20855,23885,Policy
,83,Sep-12,,,PB7,Senior Policy Adviser,Rail,0,56150,70859,Policy
,83,Sep-12,,,PB6,Senior Policy Adviser,Rail,0,45688,57506,Policy
,83,Sep-12,,,PB4,Policy Adviser,Rail,0,29672,35447,Policy
,83,Sep-12,,,PB2,Policy Support Officer,Rail,0,20855,23885,Policy
,84,Sep-12,,,PB7,Senior Policy Adviser,Rail,0,56150,70859,Policy
,84,Sep-12,,,PB6,Senior Policy Adviser,Rail,0,45688,57506,Policy
,84,Sep-12,,,PB5,Policy Adviser,Rail,0,35964,43120,Policy
,84,Sep-12,,,PB4FS,Policy Adviser,Rail,0,27000,36435,Policy
,84,Sep-12,,,PB4,Policy Adviser,Rail,0,29672,35447,Policy
,86,Sep-12,,,PB7,Senior Economist,Rail,0,56150,70859,Economics
,86,Sep-12,,,PB6,Senior Statistician,Rail,0,45688,57506,Statisticians
,86,Sep-12,,,PB6,Senior Economist,Rail,0,45688,57506,Economics
,86,Sep-12,,,PB4FS,Economist,Rail,0,27000,36435,Economics
,86,Sep-12,,,PB4,Statistician,Rail,0,29672,35447,Statisticians
,86,Sep-12,,,PB3,Statistical Support Officer,Rail,0,24488,28607,Statisticians
,87,Sep-12,,,PB7,Senior Policy Adviser,Rail,0,56150,70859,Policy
