id,parentId,date,level,name,grade,jobTitle,unit,salaryCostOfReports,payFloor,payCeil,professionalOccupationalGroup
,52,Mar-13,Junior,,Band C,Solution Architects,Shared Services Progamme,0,21096,36061,Programme and Project Management (PPM)
,52,Mar-13,Junior,,Band A,Technical Architect,Shared Services Progamme,0,42034,67969,Programme and Project Management (PPM)
,52,Mar-13,Junior,,Band A,Finance and Business Case Lead,Shared Services Progamme,0,42034,67969,Programme and Project Management (PPM)
,52,Mar-13,Junior,,Band A,Business Change & Communications Manager,Shared Services Progamme,0,42034,67969,Programme and Project Management (PPM)
,52,Mar-13,Junior,,Band A,Business Change Lead,Shared Services Progamme,0,42034,67969,Programme and Project Management (PPM)
,52,Mar-13,Junior,,Band C,Change Managers,Shared Services Progamme,0,21096,36061,Programme and Project Management (PPM)
,52,Mar-13,Junior,,Band A,Communications Lead,Shared Services Progamme,0,42034,67969,Communications
,52,Mar-13,Junior,,Band B,Communications Manager,Shared Services Progamme,0,29634,44964,Communications
,52,Mar-13,Junior,,Band C,Communications Co-ordinator,Shared Services Progamme,0,21096,36061,Communications
,52,Mar-13,Junior,,Band D,Executive Assistant,Shared Services Progamme,0,17513,28000,Programme and Project Management (PPM)
,52,Mar-13,Junior,,Band B,Commercial Managers,Shared Services Progamme,0,29634,44964,Procurement
,52,Mar-13,Junior,,Band A,Procurement Lead,Shared Services Progamme,0,42034,67969,Procurement
,52,Mar-13,Junior,,Band B,Financial Manager,Shared Services Progamme,0,29634,44964,Finance
,49,Mar-13,Junior,,Band A,Head of Corporate Office,communications,0,42034,67969,Finance
,322,Mar-13,Junior,,Band A,Team Leader,Knowledge and Information Management,0,42034,67969,Operational delivery
,322,Mar-13,Junior,,Band A,Team Leader,Knowledge and Information Management,0,42034,67969,Knowledge and Information Management (KIM)
,322,Mar-13,Junior,,Band B,Team Leader,Knowledge and Information Management,0,29634,44964,Operational delivery
,322,Mar-13,Junior,,Band B,Team Leader,Knowledge and Information Management,0,29634,44964,Knowledge and Information Management (KIM)
,322,Mar-13,Junior,,Band C,Managers,Knowledge and Information Management,0,21096,36061,Operational delivery
,322,Mar-13,Junior,,Band C,Librarians,Knowledge and Information Management,0,21096,36061,Knowledge and Information Management (KIM)
,322,Mar-13,Junior,,Band D,Officers,Knowledge and Information Management,0,17513,28000,Operational delivery
,322,Mar-13,Junior,,Band D,Assistant librarians,Knowledge and Information Management,0,17513,28000,Knowledge and Information Management (KIM)
,322,Mar-13,Junior,,Band E,Administrative officer,Knowledge and Information Management,0,15935,22250,Operational delivery
,322,Mar-13,Junior,,Band F,Administrative assistance,Knowledge and Information Management,0,13894,18700,Operational delivery
,126,Mar-13,Junior,,Band A,Policy Adviser,Sentencing Policy,0,42034,67969,Policy
,126,Mar-13,Junior,,Band A,Policy Manager,Sentencing Policy,0,42034,67969,Policy
,126,Mar-13,Junior,,Band A,Policy Adviser,Sentencing Policy,0,42034,67969,Policy
,126,Mar-13,Junior,,Band A,Policy Adviser,Sentencing Policy,0,42034,67969,Policy
,126,Mar-13,Junior,,Band A,Policy Adviser,Sentencing Policy,0,42034,67969,Policy
,126,Mar-13,Junior,,Band A,Policy Adviser,Sentencing Policy,0,42034,67969,Policy
,126,Mar-13,Junior,,Band A,Policy Adviser,Sentencing Policy,0,42034,67969,Policy
,126,Mar-13,Junior,,Band A,Policy Adviser,Sentencing Policy,0,42034,67969,Policy
,126,Mar-13,Junior,,Band A,Policy Adviser,Sentencing Policy,0,42034,67969,Policy
,126,Mar-13,Junior,,Band A,Policy Adviser,Sentencing Policy,0,42034,67969,Policy
,126,Mar-13,Junior,,Band A,Policy Adviser,Sentencing Policy,0,42034,67969,Policy
,126,Mar-13,Junior,,Band A,Policy Adviser,Sentencing Policy,0,42034,67969,Policy
,126,Mar-13,Junior,,Band A,Policy Adviser,Sentencing Policy,0,42034,67969,Policy
,126,Mar-13,Junior,,Band A,Policy Adviser,Sentencing Policy,0,42034,67969,Policy
,126,Mar-13,Junior,,Band B,Policy Adviser,Sentencing Policy,0,29634,44964,Policy
,126,Mar-13,Junior,,Band B,Policy Adviser,Sentencing Policy,0,29634,44964,Policy
,126,Mar-13,Junior,,Band B,Policy Adviser,Sentencing Policy,0,29634,44964,Policy
,126,Mar-13,Junior,,Band B,Policy Adviser,Sentencing Policy,0,29634,44964,Policy
,126,Mar-13,Junior,,Band B,Policy Adviser,Sentencing Policy,0,29634,44964,Policy
,126,Mar-13,Junior,,Band B,Policy Adviser,Sentencing Policy,0,29634,44964,Policy
,126,Mar-13,Junior,,Band B,Policy Adviser,Sentencing Policy,0,29634,44964,Policy
,126,Mar-13,Junior,,Band B,Policy Adviser,Sentencing Policy,0,29634,44964,Policy
,126,Mar-13,Junior,,Band C,Policy Adviser,Sentencing Policy,0,21096,36061,Policy
,126,Mar-13,Junior,,Band C,Policy Adviser,Sentencing Policy,0,21096,36061,Policy
,126,Mar-13,Junior,,Band C,Policy Adviser,Sentencing Policy,0,21096,36061,Policy
,126,Mar-13,Junior,,Band C,Policy Adviser,Sentencing Policy,0,21096,36061,Policy
,126,Mar-13,Junior,,Band C,Policy Adviser,Sentencing Policy,0,21096,36061,Policy
,126,Mar-13,Junior,,Band D,Correspondence Manager,Sentencing Policy,0,17513,28000,Policy
,126,Mar-13,Junior,,Band D,Policy Adviser,Sentencing Policy,0,17513,28000,Policy
,126,Mar-13,Junior,,Band D,Policy Adviser,Sentencing Policy,0,17513,28000,Policy
,126,Mar-13,Junior,,Band D,Policy Adviser,Sentencing Policy,0,17513,28000,Policy
,126,Mar-13,Junior,,Band D,Policy Adviser,Sentencing Policy,0,17513,28000,Policy
,126,Mar-13,Junior,,Band D,Policy Adviser,Sentencing Policy,0,17513,28000,Policy
,126,Mar-13,Junior,,Band E,Finance Officer,Sentencing Policy,0,15935,22250,Policy
,178,Mar-13,Junior,,Band A,Architecture Manager,Architecture and Assurance,0,42034,67969,Information Technology
,178,Mar-13,Junior,,Band A,Architect,Architecture and Assurance,0,42034,67969,Information Technology
,178,Mar-13,Junior,,Band A,Architect (contract post),Architecture and Assurance,0,42034,67969,Information Technology
,178,Mar-13,Junior,,Band B,Architect,Architecture and Assurance,0,29634,44964,Information Technology
,82,Mar-13,Junior,,Band A,Strategy Manager,"MoJ ICT Architecture, Technology & Information Assurance",0,42034,67969,Information Technology
,82,Mar-13,Junior,,Band A,Enterprise Architect,"MoJ ICT Architecture, Technology & Information Assurance",0,42034,67969,Information Technology
,82,Mar-13,Junior,,Band A,Technology & Innovation Manager,"MoJ ICT Architecture, Technology & Information Assurance",0,42034,67969,Information Technology
,82,Mar-13,Junior,,Band B,Technology Strategist,"MoJ ICT Architecture, Technology & Information Assurance",0,29634,44964,Information Technology
,115,Mar-13,Junior,,Band A,Policy Adviser,Reducing Reoffending,0,42034,67969,Policy
,115,Mar-13,Junior,,Band A,Policy Adviser,Reducing Reoffending,0,42034,67969,Policy
,115,Mar-13,Junior,,Band A,Programme Manager,Reducing Reoffending,0,42034,67969,Policy
,115,Mar-13,Junior,,Band A,Policy Adviser,Reducing Reoffending,0,42034,67969,Policy
,115,Mar-13,Junior,,Band A,Policy Adviser,Reducing Reoffending,0,42034,67969,Policy
,115,Mar-13,Junior,,Band A,Policy Adviser,Reducing Reoffending,0,42034,67969,Policy
,115,Mar-13,Junior,,Band B,Policy Adviser,Reducing Reoffending,0,29634,44964,Policy
,115,Mar-13,Junior,,Band B,Policy Adviser,Reducing Reoffending,0,29634,44964,Policy
,115,Mar-13,Junior,,Band B,Policy Adviser,Reducing Reoffending,0,29634,44964,Policy
,115,Mar-13,Junior,,Band C,Policy Support,Reducing Reoffending,0,21096,36061,Policy
,115,Mar-13,Junior,,Band C,Policy Adviser,Reducing Reoffending,0,21096,36061,Policy
,115,Mar-13,Junior,,Band C,Policy Adviser,Reducing Reoffending,0,21096,36061,Policy
,115,Mar-13,Junior,,Band D,Policy Support,Reducing Reoffending,0,17513,28000,Policy
,115,Mar-13,Junior,,Band D,Executive Assistant,Reducing Reoffending,0,17513,28000,Policy
,181,Mar-13,Junior,,Band A,Programme Manager,Delivery Management - Portfolio Management,0,42034,67969,Information Technology
,181,Mar-13,Junior,,Band A,Senior Project Manager,Delivery Management - Portfolio Management,0,42034,67969,Information Technology
,181,Mar-13,Junior,,Band B,Project Manager,Delivery Management - Portfolio Management,0,29634,44964,Information Technology
,181,Mar-13,Junior,,Band C,Project Coordinator,Delivery Management - Portfolio Management,0,21096,36061,Information Technology
,181,Mar-13,Junior,,Band D,Project Support,Delivery Management - Portfolio Management,0,17513,28000,Information Technology
,333,Mar-13,Junior,,Band A,Team leader/ Branch Head,Information Rights and Devolution,0,42034,67969,Policy
,333,Mar-13,Junior,,Band B,Senior Policy Adviser,Information Rights and Devolution,0,29634,44964,Policy
,333,Mar-13,Junior,,Band C,Policy Adviser,Information Rights and Devolution,0,21096,36061,Policy
,333,Mar-13,Junior,,Fast Streamer,Policy Adviser,Information Rights and Devolution,0,27000,43400,Policy
,333,Mar-13,Junior,,Band D,Executive Assistant,Information Rights and Devolution,0,17513,28000,Policy
,215,Mar-13,Junior,,Band A,Policy Manager,Civil and Family Justice Policy,0,42034,67969,Policy
,215,Mar-13,Junior,,Band B,Policy Officer,Civil and Family Justice Policy,0,29634,44964,Policy
,215,Mar-13,Junior,,Band C,Policy Officer,Civil and Family Justice Policy,0,21096,36061,Policy
,215,Mar-13,Junior,,Band D,Policy Support,Civil and Family Justice Policy,0,17513,28000,Policy
,215,Mar-13,Junior,,Band E,Policy Support,Civil and Family Justice Policy,0,15935,22250,Policy
,140,Mar-13,Junior,,Band A,Policy Team Leader,Human Rights and Security Policy,0,42034,67969,Policy
,140,Mar-13,Junior,,Band B,Senior Policy Manager,Human Rights and Security Policy,0,29634,44964,Policy
,140,Mar-13,Junior,,Band C,Policy Officer,Human Rights and Security Policy,0,21096,36061,Policy
,140,Mar-13,Junior,,Band D,Policy Support Officer,Human Rights and Security Policy,0,17513,28000,Policy
,165,Mar-13,Junior,,Band A,Regional Asset Manager,Asset Management Unit,0,42034,67969,Property and Asset Management
,165,Mar-13,Junior,,Band A,Head of ED Property Information,Asset Management Unit,0,42034,67969,Property and Asset Management
,165,Mar-13,Junior,,Band A,Head of Estate Management,Asset Management Unit,0,42034,67969,Property and Asset Management
,165,Mar-13,Junior,,Band A,Head of Custodial Operations,Asset Management Unit,0,42034,67969,Property and Asset Management
,165,Mar-13,Junior,,Band A,"Head of Corporate Health & Safety, Security & Business Continuity",Asset Management Unit,0,42034,67969,Property and Asset Management
,165,Mar-13,Junior,,Band A,Head of Sustainable Development,Asset Management Unit,0,42034,67969,Property and Asset Management
,165,Mar-13,Junior,,Band A,Head of Non-Custodial FM,Asset Management Unit,0,42034,67969,Property and Asset Management
,165,Mar-13,Junior,,Band A,Budget Monitoring Manager,Asset Management Unit,0,42034,67969,Property and Asset Management
,165,Mar-13,Junior,,Band A,Estate Surveyor,Asset Management Unit,0,42034,67969,Property and Asset Management
,165,Mar-13,Junior,,Band A,Project Manager,Asset Management Unit,0,42034,67969,Property and Asset Management
,165,Mar-13,Junior,,Band A,Senior Facilities Manager,Asset Management Unit,0,42034,67969,Property and Asset Management
,165,Mar-13,Junior,,Band A,Head of Health & Safety,Asset Management Unit,0,42034,67969,Property and Asset Management
,165,Mar-13,Junior,,Band A,Deputy Head of Security & Business Continuity,Asset Management Unit,0,42034,67969,Property and Asset Management
,165,Mar-13,Junior,,Band A,Deputy Head of Non-Custodial FM,Asset Management Unit,0,42034,67969,Property and Asset Management
,165,Mar-13,Junior,,Band A,Regional Facilities Delivery Managers,Asset Management Unit,0,42034,67969,Property and Asset Management
,165,Mar-13,Junior,,Band B,Senior Asset Manager,Asset Management Unit,0,29634,44964,Property and Asset Management
,165,Mar-13,Junior,,Band B,Contract Delivery Manager,Asset Management Unit,0,29634,44964,Property and Asset Management
,165,Mar-13,Junior,,Band B,CAD Manager,Asset Management Unit,0,29634,44964,Property and Asset Management
,165,Mar-13,Junior,,Band B,TIS Property Systems,Asset Management Unit,0,29634,44964,Property and Asset Management
,165,Mar-13,Junior,,Band B,National PAM & Property Data Manager,Asset Management Unit,0,29634,44964,Property and Asset Management
,165,Mar-13,Junior,,Band B,Asset Manager,Asset Management Unit,0,29634,44964,Property and Asset Management
,165,Mar-13,Junior,,Band B,CAFM Manager,Asset Management Unit,0,29634,44964,Property and Asset Management
,165,Mar-13,Junior,,Band B,Maintenance Assurance Advisor,Asset Management Unit,0,29634,44964,Property and Asset Management
,165,Mar-13,Junior,,Band B,Technical Locking Manager,Asset Management Unit,0,29634,44964,Property and Asset Management
,165,Mar-13,Junior,,Band B,Finance & Compliance,Asset Management Unit,0,29634,44964,Property and Asset Management
,165,Mar-13,Junior,,Band B,Senior H&S Advisor,Asset Management Unit,0,29634,44964,Property and Asset Management
,165,Mar-13,Junior,,Band B,SD Water Manager,Asset Management Unit,0,29634,44964,Property and Asset Management
,165,Mar-13,Junior,,Band B,SD Comms Manager,Asset Management Unit,0,29634,44964,Property and Asset Management
,165,Mar-13,Junior,,Band B,Deputy Head of Sustainable Development,Asset Management Unit,0,29634,44964,Property and Asset Management
,165,Mar-13,Junior,,Band B,SD Energy Manager,Asset Management Unit,0,29634,44964,Property and Asset Management
,165,Mar-13,Junior,,Band B,Probation Liaison Manager,Asset Management Unit,0,29634,44964,Property and Asset Management
,165,Mar-13,Junior,,Band B,Estate Manager,Asset Management Unit,0,29634,44964,Property and Asset Management
,165,Mar-13,Junior,,Band B,Senior Facilities Delivery Manager,Asset Management Unit,0,29634,44964,Property and Asset Management
,165,Mar-13,Junior,,Band B,Customer Service Manager,Asset Management Unit,0,29634,44964,Property and Asset Management
,165,Mar-13,Junior,,Band C,Facilities Manager,Asset Management Unit,0,21096,36061,Property and Asset Management
,165,Mar-13,Junior,,Band C,Data Manager,Asset Management Unit,0,21096,36061,Property and Asset Management
,165,Mar-13,Junior,,Band C,Information Officer,Asset Management Unit,0,21096,36061,Property and Asset Management
,165,Mar-13,Junior,,Band C,Staff Officer,Asset Management Unit,0,21096,36061,Property and Asset Management
,165,Mar-13,Junior,,Band C,Judges Lodgings,Asset Management Unit,0,21096,36061,Property and Asset Management
,165,Mar-13,Junior,,Band C,CAD Operator,Asset Management Unit,0,21096,36061,Property and Asset Management
,165,Mar-13,Junior,,Band C,Senior H&S Officer,Asset Management Unit,0,21096,36061,Property and Asset Management
,165,Mar-13,Junior,,Band C,Assistant Security Officer,Asset Management Unit,0,21096,36061,Property and Asset Management
,165,Mar-13,Junior,,Band C,Energy Manager,Asset Management Unit,0,21096,36061,Property and Asset Management
,165,Mar-13,Junior,,Band C,Facilities Delivery Manager,Asset Management Unit,0,21096,36061,Property and Asset Management
,165,Mar-13,Junior,,Band C,Finance Manager,Asset Management Unit,0,21096,36061,Property and Asset Management
,165,Mar-13,Junior,,Band C,Contracts Manager,Asset Management Unit,0,21096,36061,Property and Asset Management
,165,Mar-13,Junior,,Band D,Estate Support,Asset Management Unit,0,17513,28000,Property and Asset Management
,165,Mar-13,Junior,,Band D,CAFM Co-ordinator,Asset Management Unit,0,17513,28000,Property and Asset Management
,165,Mar-13,Junior,,Band D,Diary Manager,Asset Management Unit,0,17513,28000,Property and Asset Management
,165,Mar-13,Junior,,Band D,Vetting Supervisor,Asset Management Unit,0,17513,28000,Property and Asset Management
,165,Mar-13,Junior,,Band D,Energy Officer,Asset Management Unit,0,17513,28000,Property and Asset Management
,165,Mar-13,Junior,,Band D,Assistant Facilities Delivery Manager,Asset Management Unit,0,17513,28000,Property and Asset Management
,165,Mar-13,Junior,,Band D,Finance Officer,Asset Management Unit,0,17513,28000,Property and Asset Management
,165,Mar-13,Junior,,Band D,Assistant Workplace Manager,Asset Management Unit,0,17513,28000,Property and Asset Management
,165,Mar-13,Junior,,Band D,Helpdesk Manager,Asset Management Unit,0,17513,28000,Property and Asset Management
,165,Mar-13,Junior,,Band D,Judges Lodgings,Asset Management Unit,0,17513,28000,Property and Asset Management
,165,Mar-13,Junior,,Band E,Judges Lodgings,Asset Management Unit,0,15935,22250,Property and Asset Management
,165,Mar-13,Junior,,Band E,Storeman,Asset Management Unit,0,15935,22250,Property and Asset Management
,165,Mar-13,Junior,,Band E,Estate Support,Asset Management Unit,0,15935,22250,Property and Asset Management
,165,Mar-13,Junior,,Band E,Messenger,Asset Management Unit,0,15935,22250,Property and Asset Management
,165,Mar-13,Junior,,Band E,Stationery Clerk,Asset Management Unit,0,15935,22250,Property and Asset Management
,165,Mar-13,Junior,,Band E,Helpdesk Operator,Asset Management Unit,0,15935,22250,Property and Asset Management
,165,Mar-13,Junior,,Band F,Judges Lodgings,Asset Management Unit,0,13894,18700,Property and Asset Management
,165,Mar-13,Junior,,Band F,Storeman,Asset Management Unit,0,13894,18700,Property and Asset Management
,165,Mar-13,Junior,,Band F,Messenger,Asset Management Unit,0,13894,18700,Property and Asset Management
,65,Mar-13,Junior,,Band A,Head of Reporting,Financial Reporting and Control,0,42034,67969,Finance
,65,Mar-13,Junior,,Band A,Head of Taxation,Financial Reporting and Control,0,42034,67969,Tax Professionals
,65,Mar-13,Junior,,Band A,Senior Accountants,Financial Reporting and Control,0,42034,67969,Finance
,65,Mar-13,Junior,,Band B,Accountants,Financial Reporting and Control,0,29634,44964,Finance
,65,Mar-13,Junior,,Band B,Tax Specialists,Financial Reporting and Control,0,29634,44964,Tax Professionals
,65,Mar-13,Junior,,Band C,Finance Staff,Financial Reporting and Control,0,21096,36061,Finance
,65,Mar-13,Junior,,Band E,Clerical Support,Financial Reporting and Control,0,15935,22250,Finance
,349,Mar-13,Junior,,Band A,Senior Policy Adviser,Youth Justice Policy Unit,0,42034,67969,Policy
,349,Mar-13,Junior,,Band B,Policy Adviser,Youth Justice Policy Unit,0,29634,44964,Policy
,349,Mar-13,Junior,,Fast Streamer,Policy Adviser,Youth Justice Policy Unit,0,27000,43400,Policy
,349,Mar-13,Junior,,Band C,Policy Support Officer,Youth Justice Policy Unit,0,21096,36061,Policy
,349,Mar-13,Junior,,Band D,Policy Support Officer,Youth Justice Policy Unit,0,17513,28000,Policy
,349,Mar-13,Junior,,Band E,Personal Secretary,Youth Justice Policy Unit,0,15935,22250,Policy
,157,Mar-13,Junior,,Band A,Senior lawyer (direct report),Criminal Law Team - Legal Advisory,0,42034,67969,Law
,157,Mar-13,Junior,,Band A,Senior lawyer (direct report),Criminal Law Team - Legal Advisory,0,42034,67969,Law
,157,Mar-13,Junior,,Band A,Senior lawyer (direct report),Criminal Law Team - Legal Advisory,0,42034,67969,Law
,157,Mar-13,Junior,,Band A,Senior lawyer (direct report),Criminal Law Team - Legal Advisory,0,42034,67969,Law
,157,Mar-13,Junior,,Band A,Lawyer,Criminal Law Team - Legal Advisory,0,42034,67969,Law
,157,Mar-13,Junior,,Band A,Lawyer,Criminal Law Team - Legal Advisory,0,42034,67969,Law
,157,Mar-13,Junior,,Band B,Legal Officer,Criminal Law Team - Legal Advisory,0,29634,44964,Law
,157,Mar-13,Junior,,Band D,Legal trainee,Criminal Law Team - Legal Advisory,0,17513,28000,Law
,220,Mar-13,Junior,,Band A,Policy Manager,Judicial Policy,0,42034,67969,Policy
,220,Mar-13,Junior,,Band B,Senior Policy Adviser,Judicial Policy,0,29634,44964,Policy
,220,Mar-13,Junior,,Band C,Policy Officer,Judicial Policy,0,21096,36061,Policy
,220,Mar-13,Junior,,Band D,Policy Officer,Judicial Policy,0,17513,28000,Policy
,177,Mar-13,Junior,,Band A,Briefing Manager,Strategy Programme Development Unit,0,42034,67969,Knowledge and Information Management (KIM)
,177,Mar-13,Junior,,Band B,Briefing Manager,Strategy Programme Development Unit,0,29634,44964,Knowledge and Information Management (KIM)
,177,Mar-13,Junior,,Band C,Briefing Officer,Strategy Programme Development Unit,0,21096,36061,Knowledge and Information Management (KIM)
,177,Mar-13,Junior,,Band D,Briefing Officer,Strategy Programme Development Unit,0,17513,28000,Knowledge and Information Management (KIM)
,177,Mar-13,Junior,,Band E,Administrative Officer,Strategy Programme Development Unit,0,15935,22250,Knowledge and Information Management (KIM)
,177,Mar-13,Junior,,Band A,Senior Programme Developer,Strategy Programme Development Unit,0,42034,67969,Property and Asset Management
,177,Mar-13,Junior,,Band B,Programme Developer,Strategy Programme Development Unit,0,29634,44964,Property and Asset Management
,177,Mar-13,Junior,,Band A,"Head of Major Sites, Town Planning and Disposals",Strategy Programme Development Unit,0,42034,67969,Property and Asset Management
,177,Mar-13,Junior,,Band B,Senior Planner,Strategy Programme Development Unit,0,29634,44964,Property and Asset Management
,177,Mar-13,Junior,,Band C,Planning and Site Acquisition,Strategy Programme Development Unit,0,21096,36061,Property and Asset Management
,177,Mar-13,Junior,,Band A,Asset Realisation Programme Manager,Strategy Programme Development Unit,0,42034,67969,Property and Asset Management
,177,Mar-13,Junior,,Band A,Senior Strategy Development Manager,Strategy Programme Development Unit,0,42034,67969,Property and Asset Management
,177,Mar-13,Junior,,Band B,Strategy Development Manager,Strategy Programme Development Unit,0,29634,44964,Property and Asset Management
,177,Mar-13,Junior,,Band B,Senior Strategy Development Manager,Strategy Programme Development Unit,0,29634,44964,Property and Asset Management
,177,Mar-13,Junior,,Band C,Community Asset Transfer Manager,Strategy Programme Development Unit,0,21096,36061,Property and Asset Management
,159,Mar-13,Junior,,Band A,Lawyer,Civil and Family Law,0,42034,67969,Law
,159,Mar-13,Junior,,Band A,Senior Lawyer,Civil and Family Law,0,42034,67969,Law
,177,Mar-13,Junior,,Band A,Senior Programme Manager,Programme Management and Support,0,42034,67969,Programme and Project Management (PPM)
,177,Mar-13,Junior,,Band A,Programme Manager,Programme Management and Support,0,42034,67969,Programme and Project Management (PPM)
,177,Mar-13,Junior,,Band A,Assurance and Governance Support Manager,Programme Management and Support,0,42034,67969,Programme and Project Management (PPM)
,177,Mar-13,Junior,,Band A,Programme Manager Support,Programme Management and Support,0,42034,67969,Programme and Project Management (PPM)
,177,Mar-13,Junior,,Band B,Delivery Planner,Programme Management and Support,0,29634,44964,Programme and Project Management (PPM)
,177,Mar-13,Junior,,Band B,Programme Manager Support,Programme Management and Support,0,29634,44964,Programme and Project Management (PPM)
,177,Mar-13,Junior,,Band B,Project Support Manager,Programme Management and Support,0,29634,44964,Programme and Project Management (PPM)
,177,Mar-13,Junior,,Band B,Programme Office Manager,Programme Management and Support,0,29634,44964,Programme and Project Management (PPM)
,177,Mar-13,Junior,,Band B,Principal Private Secretary,Programme Management and Support,0,29634,44964,Programme and Project Management (PPM)
,177,Mar-13,Junior,,Band C,Programme Support Officer,Programme Management and Support,0,21096,36061,Programme and Project Management (PPM)
,177,Mar-13,Junior,,Band C,Private Secretary,Programme Management and Support,0,21096,36061,Programme and Project Management (PPM)
,177,Mar-13,Junior,,Band D,Assurance and Governance Support,Programme Management and Support,0,17513,28000,Programme and Project Management (PPM)
,177,Mar-13,Junior,,Band D,Programme Support,Programme Management and Support,0,17513,28000,Programme and Project Management (PPM)
,177,Mar-13,Junior,,Band D,Private Secretary,Programme Management and Support,0,17513,28000,Programme and Project Management (PPM)
,177,Mar-13,Junior,,Fast Streamer,Programme Support Officer,Programme Management and Support,0,27000,43400,Programme and Project Management (PPM)
,72,Mar-13,Junior,,Band A,Senior Lawyer,Information and Human Rights Law,0,42034,67969,Law
,72,Mar-13,Junior,,Band A,Senior Lawyer,Information and Human Rights Law,0,42034,67969,Law
,72,Mar-13,Junior,,Band A,Lawyer,Information and Human Rights Law,0,42034,67969,Law
,72,Mar-13,Junior,,Band B,Legal Officer,Information and Human Rights Law,0,29634,44964,Law
,72,Mar-13,Junior,,Band D,Legal Trainee,Information and Human Rights Law,0,17513,28000,Law
,73,Mar-13,Junior,,Band A,Senior Policy Adviser,Justice Policy Group,0,42034,67969,Policy
,73,Mar-13,Junior,,Band B,Senior Policy Adviser,Justice Policy Group,0,29634,44964,Policy
,73,Mar-13,Junior,,Band C,Policy Adviser,Justice Policy Group,0,21096,36061,Policy
,73,Mar-13,Junior,,Band D,Policy Support Officer,Justice Policy Group,0,17513,28000,Policy
,73,Mar-13,Junior,,Fast Streamer,Policy Adviser,Justice Policy Group,0,27000,43400,Policy
,107,Mar-13,Junior,,Band A,Senior Statistician,Corporate Performance Group,0,42034,67969,Statisticians
,107,Mar-13,Junior,,Band A,Senior Social Researcher,Corporate Performance Group,0,42034,67969,Social Research
,107,Mar-13,Junior,,Band A,Senior Economist,Corporate Performance Group,0,42034,67969,Economics
,107,Mar-13,Junior,,Band A,Senior Operational Researcher,Corporate Performance Group,0,42034,67969,Operational Research
,107,Mar-13,Junior,,Band B,Senior Statistician,Corporate Performance Group,0,29634,44964,Statisticians
,107,Mar-13,Junior,,Band B,Senior Social Researcher,Corporate Performance Group,0,29634,44964,Social Research
,107,Mar-13,Junior,,Band B,Senior Operational Researcher,Corporate Performance Group,0,29634,44964,Operational Research
,107,Mar-13,Junior,,Band C,Social Researcher,Corporate Performance Group,0,21096,36061,Social Research
,107,Mar-13,Junior,,Band D,Private Secretary,Corporate Performance Group,0,17513,28000,Planning
,107,Mar-13,Junior,,Fast Streamer,Economist,Corporate Performance Group,0,27000,43400,Economics
,334,Mar-13,Junior,,Band A,Policy Adviser,Justice Policy Group,0,42034,67969,Policy
,334,Mar-13,Junior,,Band B,Policy Adviser,Justice Policy Group,0,29634,44964,Policy
,334,Mar-13,Junior,,Fast Streamer,Policy Adviser,Justice Policy Group,0,27000,43400,Policy
,334,Mar-13,Junior,,Band C,Policy Adviser,Justice Policy Group,0,21096,36061,Policy
,334,Mar-13,Junior,,Band D,Policy Adviser,Justice Policy Group,0,17513,28000,Policy
,334,Mar-13,Junior,,Band E,Policy Adviser,Justice Policy Group,0,15935,22250,Policy
,78,Mar-13,Junior,,Band A,Transition Manager,Corporate Performance Group,0,42034,67969,Information Technology
,78,Mar-13,Junior,,Band A,Architect / IA / Service Manager,Corporate Performance Group,0,42034,67969,Information Technology
,78,Mar-13,Junior,,Band A,Commercial Manager,Corporate Performance Group,0,42034,67969,Procurement
,78,Mar-13,Junior,,Band B,Transition Analyst,Corporate Performance Group,0,29634,44964,Information Technology
,78,Mar-13,Junior,,Band B,Service Analyst,Corporate Performance Group,0,29634,44964,Information Technology
,78,Mar-13,Junior,,Band B,Commercial Support,Corporate Performance Group,0,29634,44964,Procurement
,78,Mar-13,Junior,,Band B,PSO Manager,Corporate Performance Group,0,29634,44964,Programme and Project Management (PPM)
,78,Mar-13,Junior,,Band C,Transition Support,Corporate Performance Group,0,21096,36061,Information Technology
,78,Mar-13,Junior,,Band C,PSO Support,Corporate Performance Group,0,21096,36061,Programme and Project Management (PPM)
,49,Mar-13,Junior,,Band A,Senior HR Manager,Corporate Performance Group,0,42034,67969,Human Resources
,49,Mar-13,Junior,,Band B,Senior HR Manager,Corporate Performance Group,0,29634,44964,Human Resources
,49,Mar-13,Junior,,Band C,HR Officer,Corporate Performance Group,0,21096,36061,Human Resources
,49,Mar-13,Junior,,Band D,HR Officer,Corporate Performance Group,0,17513,28000,Human Resources
,49,Mar-13,Junior,,Band E,HR Support Officer,Corporate Performance Group,0,15935,22250,Human Resources
,49,Mar-13,Junior,,Band F,HR Support Officer,Corporate Performance Group,0,13894,18700,Human Resources
,73,Mar-13,Junior,,Band A,Senior Operational Manager,Corporate Performance Group,0,42034,67969,Operational Delivery
,73,Mar-13,Junior,,Band B,Senior Operational Manager,Corporate Performance Group,0,29634,44964,Operational Delivery
,73,Mar-13,Junior,,Band C,Operational Manager,Corporate Performance Group,0,21096,36061,Operational Delivery
,73,Mar-13,Junior,,Band D,Operational Manager,Corporate Performance Group,0,17513,28000,Operational Delivery
,73,Mar-13,Junior,,Band E,Operations Support Officer,Corporate Performance Group,0,15935,22250,Operational Delivery
