date,id,parentId,level,name,grade,jobTitle,unit,salaryCostOfReports,payFloor,payCeil,professionalOccupationalGroup
Oct-15,,FN-NHSG-2025,Junior,,G7,Not In Post,Finance & NHS,0,45299,61976,Policy
Oct-15,,FN-NHSG-2025,Junior,,G7,Not In Post,Finance & NHS,0,45299,61976,Policy
Oct-15,,FN-NHSG-2025,Junior,,SEO,Policy Adviser,Finance & NHS,0,33675,45769,Policy
Oct-15,,FN-NHSG-2025,Junior,,SEO,Policy Adviser,Finance & NHS,0,33675,45769,Policy
Oct-15,,FN-NHSG-2025,Junior,,SEO,Not In Post,Finance & NHS,0,33675,45769,Policy
Oct-15,,FN-NHSG-2025,Junior,,SEO,Not In Post,Finance & NHS,0,33675,45769,Policy
Oct-15,,FN-NHSG-2025,Junior,,FS,Analyst,Finance & NHS,0,29992,41546,Policy
Oct-15,,FN-NHSG-2025,Junior,,FS,Analyst,Finance & NHS,0,29992,41546,Policy
Oct-15,,FN-NHSG-2025,Junior,,HEO,Policy Adviser,Finance & NHS,0,26492,37316,Policy
Oct-15,,FN-NHSG-2025,Junior,,HEO,Policy Adviser,Finance & NHS,0,26492,37316,Policy
Oct-15,,FN-NHSG-2025,Junior,,HEO,Policy Adviser,Finance & NHS,0,26492,37316,Policy
Oct-15,,FN-NHSG-2025,Junior,,HEO,Policy Adviser,Finance & NHS,0,26492,37316,Policy
Oct-15,,FN-NHSG-2025,Junior,,HEO,Policy Adviser,Finance & NHS,0,26492,37316,Policy
Oct-15,,FN-NHSG-2025,Junior,,EO,PA Support,Finance & NHS,0,21438,30275,Policy
Oct-15,,FN-NHSG-2025,Junior,,EO,Not In Post,Finance & NHS,0,21438,30275,Policy
Oct-15,,FN-FP-030,Junior,,G6,Analyst,Finance & NHS,0,57075,75035,Other
Oct-15,,FN-FP-030,Junior,,G6,Performance Manager,Finance & NHS,0,57075,75035,Other
Oct-15,,FN-FP-030,Junior,,G7,Analyst,Finance & NHS,0,45299,61976,Other
Oct-15,,FN-FP-030,Junior,,G7,Policy Manager,Finance & NHS,0,45299,61976,Other
Oct-15,,FN-FP-030,Junior,,G7,Finance Manager,Finance & NHS,0,45299,61976,Other
Oct-15,,FN-FP-030,Junior,,SEO,Policy Manager,Finance & NHS,0,33675,45769,Other
Oct-15,,FN-FP-030,Junior,,HEO,Policy Manager,Finance & NHS,0,26492,37316,Other
Oct-15,,FN-FP-030,Junior,,FS,Analyst,Finance & NHS,0,29992,41546,Other
Oct-15,,FN-FP-030,Junior,,EO,Business Manager,Finance & NHS,0,21438,30275,Other
Oct-15,,FN-FP-030,Junior,,EO,Admin support,Finance & NHS,0,21438,30275,Other
Oct-15,,FN-NHSG-2240,Junior,,G6,Senior Policy Adviser,Finance & NHS,0,57075,75035,Policy
Oct-15,,FN-NHSG-2240,Junior,,G6,Senior Policy Adviser,Finance & NHS,0,57075,75035,Policy
Oct-15,,FN-NHSG-2240,Junior,,G7,Senior Policy Adviser,Finance & NHS,0,45299,61976,Policy
Oct-15,,FN-NHSG-2240,Junior,,G7,Senior Policy Adviser,Finance & NHS,0,45299,61976,Policy
Oct-15,,FN-NHSG-2240,Junior,,G7,Senior Policy Adviser,Finance & NHS,0,45299,61976,Policy
Oct-15,,FN-NHSG-2240,Junior,,G7,Senior Policy Adviser,Finance & NHS,0,45299,61976,Policy
Oct-15,,FN-NHSG-2240,Junior,,G7,Senior Policy Adviser,Finance & NHS,0,45299,61976,Policy
Oct-15,,FN-NHSG-2240,Junior,,G7,Not In Post,Finance & NHS,0,45299,61976,Policy
Oct-15,,FN-NHSG-2240,Junior,,SEO,Policy Adviser,Finance & NHS,0,33675,45769,Policy
Oct-15,,FN-NHSG-2240,Junior,,SEO,Policy Adviser,Finance & NHS,0,33675,45769,Policy
Oct-15,,FN-NHSG-2240,Junior,,SEO,Policy Adviser,Finance & NHS,0,33675,45769,Policy
Oct-15,,FN-NHSG-2240,Junior,,SEO,Policy Adviser,Finance & NHS,0,33675,45769,Policy
Oct-15,,FN-NHSG-2240,Junior,,SEO,Not In Post,Finance & NHS,0,33675,45769,Policy
Oct-15,,FN-NHSG-2240,Junior,,FS,Not In Post,Finance & NHS,0,29992,41546,Policy
Oct-15,,FN-NHSG-2240,Junior,,FS,Statistician,Finance & NHS,0,29992,41546,Statisticians
Oct-15,,FN-NHSG-2240,Junior,,HEO,Policy Adviser,Finance & NHS,0,26492,37316,Policy
Oct-15,,FN-NHSG-2240,Junior,,HEO,Policy Adviser,Finance & NHS,0,26492,37316,Policy
Oct-15,,FN-NHSG-2240,Junior,,HEO,Policy Adviser,Finance & NHS,0,26492,37316,Policy
Oct-15,,FN-NHSG-2240,Junior,,HEO,Policy Adviser,Finance & NHS,0,26492,37316,Policy
Oct-15,,FN-NHSG-2240,Junior,,HEO,Policy Adviser,Finance & NHS,0,26492,37316,Policy
Oct-15,,FN-NHSG-2240,Junior,,EO,Team Support Officer,Finance & NHS,0,21438,30275,Policy
Oct-15,,FN-NHSG-2240,Junior,,EO,Business Support Officer,Finance & NHS,0,21438,30275,Policy
Oct-15,,FN-NHSG-2240,Junior,,EO,Policy Adviser,Finance & NHS,0,21438,30275,Policy
Oct-15,,FN-NHSG-2240,Junior,,EO,Policy Adviser,Finance & NHS,0,21438,30275,Policy
Oct-15,,FN-NHSG-2240,Junior,,EO,Policy Adviser,Finance & NHS,0,21438,30275,Policy
Oct-15,,FN-NHSG-2023,Junior,,G6,Senior Policy Adviser,Finance & NHS,0,57075,75035,Policy
Oct-15,,FN-NHSG-2023,Junior,,G6,Senior Policy Adviser,Finance & NHS,0,57075,75035,Policy
Oct-15,,FN-NHSG-2023,Junior,,G7,Senior Economist,Finance & NHS,0,45299,61976,Economics
Oct-15,,FN-NHSG-2023,Junior,,G7,Senior Policy Adviser,Finance & NHS,0,45299,61976,Policy
Oct-15,,FN-NHSG-2023,Junior,,G7,Senior Policy Adviser,Finance & NHS,0,45299,61976,Policy
Oct-15,,FN-NHSG-2023,Junior,,G7,Senior Policy Adviser,Finance & NHS,0,45299,61976,Policy
Oct-15,,FN-NHSG-2023,Junior,,G7,Senior Policy Adviser,Finance & NHS,0,45299,61976,Policy
Oct-15,,FN-NHSG-2023,Junior,,G7,Senior Policy Adviser,Finance & NHS,0,45299,61976,Policy
Oct-15,,FN-NHSG-2023,Junior,,SEO,Policy Adviser,Finance & NHS,0,33675,45769,Policy
Oct-15,,FN-NHSG-2023,Junior,,SEO,Policy Adviser,Finance & NHS,0,33675,45769,Policy
Oct-15,,FN-NHSG-2023,Junior,,FS,Economist,Finance & NHS,0,29992,41546,Economics
Oct-15,,FN-NHSG-2023,Junior,,FS,Economist,Finance & NHS,0,29992,41546,Economics
Oct-15,,FN-NHSG-2023,Junior,,FS,Policy Adviser,Finance & NHS,0,29992,41546,Policy
Oct-15,,FN-NHSG-2023,Junior,,FS,Not In Post,Finance & NHS,0,29992,41546,Economics
Oct-15,,FN-NHSG-2023,Junior,,HEO,Policy Adviser,Finance & NHS,0,26492,37316,Policy
Oct-15,,FN-NHSG-2023,Junior,,HEO,Policy Adviser,Finance & NHS,0,26492,37316,Policy
Oct-15,,FN-NHSG-2023,Junior,,HEO,Not In Post,Finance & NHS,0,26492,37316,Policy
Oct-15,,FN-NHSG-2023,Junior,,EO,PA Support,Finance & NHS,0,21438,30275,Other
Oct-15,,FN-NHSG-2023,Junior,,EO,Not In Post,Finance & NHS,0,21438,30275,Policy
Oct-15,,FN-NHSEFP-116,Junior,,G7,Senior Project Manager,Finance & NHS,0,45299,61976,Policy
Oct-15,,FN-NHSEFP-116,Junior,,SEO,Project Manager,Finance & NHS,0,33675,45769,Policy
Oct-15,,FN-NHSEFP-116,Junior,,HEO,Programme Support Officer,Finance & NHS,0,26492,37316,Policy
Oct-15,,FN-NHSEFP-116,Junior,,AO,Admin support,Finance & NHS,0,17209,23567,Policy
Oct-15,,FN128,Junior,,AO,Finance Support Officer,Finance & NHS,0,17209,23567,Finance
Oct-15,,FN128,Junior,,EO,Finance Officer,Finance & NHS,0,21438,30275,Finance
Oct-15,,FN128,Junior,,HEO,Assistant Finance Manager,Finance & NHS,0,26492,37316,Finance
Oct-15,,FN128,Junior,,SEO,Finance Manager,Finance & NHS,0,33675,45769,Finance
Oct-15,,FN128,Junior,,G7,Senior Finance Manager,Finance & NHS,0,45299,61976,Finance
Oct-15,,FN128,Junior,,G6,Senior Finance Manager,Finance & NHS,0,57075,75035,Finance
Oct-15,,FN128,Junior,,G7,Not In Post,Finance & NHS,0,45299,61976,Finance
Oct-15,,FN128,Junior,,FS,Executive Assistant,Finance & NHS,0,29992,41546,Finance
Oct-15,,FN-GFM-2476,Junior,,G7,Senior Finance Manager,Finance & NHS,0,45299,61976,Policy
Oct-15,,FN-GFM-2476,Junior,,G6,Senior Finance Manager,Finance & NHS,0,57075,75035,Policy
Oct-15,,FN-GFM-2476,Junior,,AO,Not In Post,Finance & NHS,0,17209,23567,Policy
Oct-15,,FN-GFM-2476,Junior,,SEO,Not In Post,Finance & NHS,0,33675,45769,Policy
Oct-15,,FN-GFM-2476,Junior,,SEO,Finance Officer,Finance & NHS,0,33675,45769,Policy
Oct-15,,FN140,Junior,,SEO,Programme Manager,Finance & NHS,0,33675,45769,Operational Delivery
Oct-15,,FN140,Junior,,EO,Programme Support Officer,Finance & NHS,0,21438,30275,Operational Delivery
Oct-15,,FN141,Junior,,HEO,Project Manager,Finance & NHS,0,26492,37316,Operational Delivery
Oct-15,,FN140,Junior,,G6,Senior Programme Manager,Finance & NHS,0,57075,75035,Policy
Oct-15,,FN140,Junior,,SEO,Programme Manager,Finance & NHS,0,33675,45769,Policy
Oct-15,,FN140,Junior,,EO,Programme Support Officer,Finance & NHS,0,21438,30275,Policy
Oct-15,,IGT-028,Junior,,G6,Senior Policy Manager,Finance & NHS,0,57075,75035,Policy
Oct-15,,IGT-028,Junior,,G7,Policy Manager,Finance & NHS,0,45299,61976,Policy
Oct-15,,FN-FP-030,Junior,,G6,Finance Manager,Finance & NHS,0,57075,75035,Other
Oct-15,,FN-FP-030,Junior,,G7,Finance Manager,Finance & NHS,0,45299,61976,Other
Oct-15,,FN-FP-030,Junior,,SEO,Policy Manager,Finance & NHS,0,33675,45769,Other
Oct-15,,FN-FP-030,Junior,,HEO,Policy Manager,Finance & NHS,0,26492,37316,Other
Oct-15,,FN-FP-030,Junior,,EO,Policy Manager,Finance & NHS,0,21438,30275,Other
Oct-15,,FN-FP-030,Junior,,G6,Finance Manager,Finance & NHS,0,57075,75035,Finance
Oct-15,,FN-FP-030,Junior,,G7,Finance Manager,Finance & NHS,0,45299,61976,Finance
Oct-15,,FN-FP-030,Junior,,HEO,Finance Manager,Finance & NHS,0,26492,37316,Finance
Oct-15,,FN-FP-030,Junior,,SEO,Finance Manager,Finance & NHS,0,33675,45769,Finance
Oct-15,,FN-FP-030,Junior,,FS,Finance Manager,Finance & NHS,0,29992,41546,Finance
Oct-15,,FN-FP-030,Junior,,AO,Admin support,Finance & NHS,0,17209,23567,Finance
Oct-15,,FN-FP-030,Junior,,G6,Finance Manager,Finance & NHS,0,57075,75035,Finance
Oct-15,,FN-FP-030,Junior,,G7,Finance Manager,Finance & NHS,0,45299,61976,Finance
Oct-15,,FN-FP-030,Junior,,SEO,Finance Manager,Finance & NHS,0,33675,45769,Finance
Oct-15,,FN-FP-030,Junior,,FS,Finance Officer,Finance & NHS,0,29992,41546,Finance
Oct-15,,FN-FP-030,Junior,,AO,Finance Officer,Finance & NHS,0,17209,23567,Finance
Oct-15,,FN-FP-030,Junior,,AO,Admin support,Finance & NHS,0,17209,23567,Finance
Oct-15,,FN145,Junior,,G6,Policy Manager,Finance & NHS,0,57075,75035,Policy
Oct-15,,FN145,Junior,,G7,Policy Manager,Finance & NHS,0,45299,61976,Policy
Oct-15,,FN145,Junior,,SEO,Policy Manager,Finance & NHS,0,33675,45769,Policy
Oct-15,,FN145,Junior,,EO,Admin support,Finance & NHS,0,21438,30275,Policy
Oct-15,,FN-PICD-033,Junior,,G6,Senior Policy Manager,Finance & NHS,0,57075,75035,Policy
Oct-15,,FN-PICD-033,Junior,,G7,Senior Policy Manager,Finance & NHS,0,45299,61976,Policy
Oct-15,,FN-PICD-033,Junior,,HEO,Commercial Manager,Finance & NHS,0,26492,37316,Policy
Oct-15,,FN147,Junior,,G6,Procurement Officer,Finance & NHS,0,57075,75035,Procurement
Oct-15,,FN147,Junior,,G7,Procurement Officer,Finance & NHS,0,45299,61976,Procurement
Oct-15,,FN147,Junior,,G7,Commercial Manager,Finance & NHS,0,45299,61976,Finance
Oct-15,,FN147,Junior,,SEO,Project Manager,Finance & NHS,0,33675,45769,Programme and Project Management (PPM)
Oct-15,,FN147,Junior,,HEO,Policy Manager,Finance & NHS,0,26492,37316,Policy
Oct-15,,FN-NHSG-2025,Junior,,G6,Not In Post,Finance & NHS,0,57075,75035,Policy
Oct-15,,FN-NHSG-2025,Junior,,G7,Senior Policy Adviser,Finance & NHS,0,45299,61976,Policy
Oct-15,,FN-NHSG-2025,Junior,,SEO,Policy Adviser,Finance & NHS,0,33675,45769,Policy
Oct-15,,FN-NHSG-2025,Junior,,FS,Operational Researcher,Finance & NHS,0,29992,41546,Policy
Oct-15,,FN-NHSG-2025,Junior,,HEO,Policy Adviser,Finance & NHS,0,26492,37316,Policy
Oct-15,,FN-NHSG-2025,Junior,,EO,PA Support,Finance & NHS,0,21438,30275,Policy
Oct-15,,IGT-010,Junior,,EO,Personal Assistant,"Innovation, Growth and Technology",0,21438,30275,Policy
Oct-15,,IGT2353,Junior,,EO,Personal Assistant,"Innovation, Growth and Technology",0,21438,30275,Operational Delivery
Oct-15,,IGT2353,Junior,,EO,Business Support Officer,"Innovation, Growth and Technology",0,21438,30275,Operational Delivery
Oct-15,,IGT2353,Junior,,HEO,Project Support Officer,"Innovation, Growth and Technology",0,26492,37316,Operational Delivery
Oct-15,,IGT2353,Junior,,HEO,Business Support Officer,"Innovation, Growth and Technology",0,26492,37316,Operational Delivery
Oct-15,,IGT2353,Junior,,HEO,Policy Support Officer,"Innovation, Growth and Technology",0,26492,37316,Policy
Oct-15,,IGT2353,Junior,,SEO,Business Support Officer,"Innovation, Growth and Technology",0,33675,45769,Policy
Oct-15,,IGT2353,Junior,,SEO,Policy Manager,"Innovation, Growth and Technology",0,33675,45769,Policy
Oct-15,,IGT2353,Junior,,SEO,Policy Manager,"Innovation, Growth and Technology",0,33675,45769,Policy
Oct-15,,IGT2353,Junior,,G7,Senior Policy Manager,"Innovation, Growth and Technology",0,45299,61976,Policy
Oct-15,,IGT2353,Junior,,G7,Policy Manager,"Innovation, Growth and Technology",0,45299,61976,Policy
Oct-15,,IGT2353,Junior,,G7,Policy Manager,"Innovation, Growth and Technology",0,45299,61976,Policy
Oct-15,,IGT2353,Junior,,G7,Policy Manager,"Innovation, Growth and Technology",0,45299,61976,Policy
Oct-15,,IGT2353,Junior,,G6,Senior Policy Manager,"Innovation, Growth and Technology",0,57075,75035,Policy
Oct-15,,IGT2361,Junior,,EO,Team Support,"Innovation, Growth and Technology",0,21438,30275,Operational Delivery
Oct-15,,IGT2361,Junior,,EO,Operations Support Officer,"Innovation, Growth and Technology",0,21438,30275,Operational Delivery
Oct-15,,IGT2361,Junior,,FS,Legislation Officer,"Innovation, Growth and Technology",0,29992,41546,Policy
Oct-15,,IGT2361,Junior,,FS,Workstream Lead,"Innovation, Growth and Technology",0,29992,41546,Policy
Oct-15,,IGT2361,Junior,,FS,Policy Manager,"Innovation, Growth and Technology",0,29992,41546,Policy
Oct-15,,IGT2361,Junior,,G6,Policy Manager,"Innovation, Growth and Technology",0,57075,75035,Policy
Oct-15,,IGT2361,Junior,,G6,Policy Manager,"Innovation, Growth and Technology",0,57075,75035,Policy
Oct-15,,IGT2361,Junior,,G7,Policy Manager,"Innovation, Growth and Technology",0,45299,61976,Policy
Oct-15,,IGT2361,Junior,,G7,Policy Manager,"Innovation, Growth and Technology",0,45299,61976,Policy
Oct-15,,IGT2361,Junior,,G7,Legislation Manager,"Innovation, Growth and Technology",0,45299,61976,Policy
Oct-15,,IGT2361,Junior,,G7,Policy Manager,"Innovation, Growth and Technology",0,45299,61976,Policy
Oct-15,,IGT2361,Junior,,HEO,Project Support Officer,"Innovation, Growth and Technology",0,26492,37316,Operational Delivery
Oct-15,,IGT2361,Junior,,HEO,Briefing Manager,"Innovation, Growth and Technology",0,26492,37316,Policy
Oct-15,,IGT2361,Junior,,SEO,Policy Manager,"Innovation, Growth and Technology",0,33675,45769,Policy
Oct-15,,IGT2362,Junior,,EO,Admin support,"Innovation, Growth and Technology",0,21438,30275,Operational Delivery
Oct-15,,IGT2362,Junior,,FS,Strategy Advisor,"Innovation, Growth and Technology",0,29992,41546,Communications
Oct-15,,IGT2362,Junior,,G6,Section Head,"Innovation, Growth and Technology",0,57075,75035,Communications
Oct-15,,IGT2362,Junior,,G6,Section Head,"Innovation, Growth and Technology",0,57075,75035,Communications
Oct-15,,IGT2362,Junior,,G7,Senior Communications Manager,"Innovation, Growth and Technology",0,45299,61976,Communications
Oct-15,,IGT2362,Junior,,G7,Senior Communications Manager,"Innovation, Growth and Technology",0,45299,61976,Communications
Oct-15,,IGT2362,Junior,,G7,Research Manager,"Innovation, Growth and Technology",0,45299,61976,Communications
Oct-15,,IGT2362,Junior,,G7,Senior Communications Manager,"Innovation, Growth and Technology",0,45299,61976,Communications
Oct-15,,IGT2362,Junior,,G7,Senior Communications Manager,"Innovation, Growth and Technology",0,45299,61976,Communications
Oct-15,,IGT2362,Junior,,G7,Senior Communications Manager,"Innovation, Growth and Technology",0,45299,61976,Communications
Oct-15,,IGT2362,Junior,,G7,Senior Communications Manager,"Innovation, Growth and Technology",0,45299,61976,Communications
Oct-15,,IGT2362,Junior,,G7,Policy Manager,"Innovation, Growth and Technology",0,45299,61976,Communications
Oct-15,,IGT2362,Junior,,HEO,Operational Manager,"Innovation, Growth and Technology",0,26492,37316,Communications
Oct-15,,IGT2362,Junior,,HEO,Communications Manager,"Innovation, Growth and Technology",0,26492,37316,Communications
Oct-15,,IGT2362,Junior,,SEO,Communications Manager,"Innovation, Growth and Technology",0,33675,45769,Communications
Oct-15,,IGT2362,Junior,,SEO,Communications Manager,"Innovation, Growth and Technology",0,33675,45769,Communications
Oct-15,,IGT2362,Junior,,SEO,Communications Manager,"Innovation, Growth and Technology",0,33675,45769,Communications
Oct-15,,IGT2362,Junior,,SEO,Communications Manager,"Innovation, Growth and Technology",0,33675,45769,Communications
Oct-15,,IGT2362,Junior,,SEO,Communications Manager,"Innovation, Growth and Technology",0,33675,45769,Communications
Oct-15,,IGT2369,Junior,,G7,Policy Manager,"Innovation, Growth and Technology",0,45299,61976,Policy
Oct-15,,IGT-101,Junior,,AO,Business Support Officer,"Innovation, Growth and Technology",0,17209,23567,Operational Delivery
Oct-15,,IGT-101,Junior,,EO,Policy Adviser,"Innovation, Growth and Technology",0,21438,30275,Policy
Oct-15,,IGT-101,Junior,,EO,Personal Assistant,"Innovation, Growth and Technology",0,21438,30275,Policy
Oct-15,,IGT-101,Junior,,G6,Section Head,"Innovation, Growth and Technology",0,57075,75035,Policy
Oct-15,,IGT-101,Junior,,G7,Section Head,"Innovation, Growth and Technology",0,45299,61976,Policy
Oct-15,,IGT-101,Junior,,G7,Section Head,"Innovation, Growth and Technology",0,45299,61976,Policy
Oct-15,,IGT-101,Junior,,G7,Section Head,"Innovation, Growth and Technology",0,45299,61976,Policy
Oct-15,,IGT-101,Junior,,G7,Section Head,"Innovation, Growth and Technology",0,45299,61976,Policy
Oct-15,,IGT-101,Junior,,HEO,Business Manager,"Innovation, Growth and Technology",0,26492,37316,Operational Delivery
Oct-15,,IGT-101,Junior,,HEO,Business Manager,"Innovation, Growth and Technology",0,26492,37316,Operational Delivery
Oct-15,,IGT-101,Junior,,HEO,Policy Manager,"Innovation, Growth and Technology",0,26492,37316,Policy
Oct-15,,IGT-101,Junior,,HEO,Policy Adviser,"Innovation, Growth and Technology",0,26492,37316,Policy
Oct-15,,IGT-101,Junior,,HEO,Policy Manager,"Innovation, Growth and Technology",0,26492,37316,Policy
Oct-15,,IGT-101,Junior,,SEO,Policy Manager,"Innovation, Growth and Technology",0,33675,45769,Policy
Oct-15,,IGT-101,Junior,,SEO,Policy Manager,"Innovation, Growth and Technology",0,33675,45769,Policy
Oct-15,,IGT-101,Junior,,SEO,Senior Policy Manager,"Innovation, Growth and Technology",0,33675,45769,Policy
Oct-15,,IGT-101,Junior,,SEO,Senior Policy Manager,"Innovation, Growth and Technology",0,33675,45769,Policy
Oct-15,,IGT-101,Junior,,SEO,Senior Policy Manager,"Innovation, Growth and Technology",0,33675,45769,Policy
Oct-15,,IGT-101,Junior,,SEO,Senior Policy Manager,"Innovation, Growth and Technology",0,33675,45769,Policy
Oct-15,,IGT-097,Junior,,EO,Personal Assistant,"Innovation, Growth and Technology",0,21438,30275,Operational Delivery
Oct-15,,IGT-097,Junior,,EO,Business Manager,"Innovation, Growth and Technology",0,21438,30275,Operational Delivery
Oct-15,,IGT-097,Junior,,G6,Senior Policy Manager,"Innovation, Growth and Technology",0,57075,75035,Policy
Oct-15,,IGT-097,Junior,,G6,Pharmacist,"Innovation, Growth and Technology",0,57075,75035,Policy
Oct-15,,IGT-097,Junior,,G7,Pharmacist,"Innovation, Growth and Technology",0,45299,61976,Policy
Oct-15,,IGT-097,Junior,,G7,Policy Manager,"Innovation, Growth and Technology",0,45299,61976,Policy
Oct-15,,IGT-097,Junior,,G7,Programme Manager,"Innovation, Growth and Technology",0,45299,61976,Policy
Oct-15,,IGT-097,Junior,,HEO,Policy Manager,"Innovation, Growth and Technology",0,26492,37316,Policy
Oct-15,,IGT-097,Junior,,HEO,Business Manager,"Innovation, Growth and Technology",0,26492,37316,Operational Delivery
Oct-15,,IGT-097,Junior,,SEO,Policy Manager,"Innovation, Growth and Technology",0,33675,45769,Policy
Oct-15,,IGT-097,Junior,,SEO,Policy Manager,"Innovation, Growth and Technology",0,33675,45769,Policy
Oct-15,,IGT-097,Junior,,SEO,Project Manager,"Innovation, Growth and Technology",0,33675,45769,Policy
Oct-15,,IGT-118,Junior,,AO,Business Support Officer,"Innovation, Growth and Technology",0,17209,23567,Operational Delivery
Oct-15,,IGT-118,Junior,,EO,Business Manager,"Innovation, Growth and Technology",0,21438,30275,Operational Delivery
Oct-15,,IGT-118,Junior,,EO,Policy Manager,"Innovation, Growth and Technology",0,21438,30275,Policy
Oct-15,,IGT-118,Junior,,EO,Personal Assistant,"Innovation, Growth and Technology",0,21438,30275,Operational Delivery
Oct-15,,IGT-118,Junior,,G6,Senior Business Manager,"Innovation, Growth and Technology",0,57075,75035,Operational Delivery
Oct-15,,IGT-118,Junior,,G6,Senior Operational Manager,"Innovation, Growth and Technology",0,57075,75035,Operational Delivery
Oct-15,,IGT-118,Junior,,G6,Pharmacist,"Innovation, Growth and Technology",0,57075,75035,Policy
Oct-15,,IGT-118,Junior,,G6,Senior Operational Manager,"Innovation, Growth and Technology",0,57075,75035,Operational Delivery
Oct-15,,IGT-118,Junior,,G7,Senior Finance Manager,"Innovation, Growth and Technology",0,45299,61976,Finance
Oct-15,,IGT-118,Junior,,G7,Pharmacist,"Innovation, Growth and Technology",0,45299,61976,Policy
Oct-15,,IGT-118,Junior,,G7,Policy Manager,"Innovation, Growth and Technology",0,45299,61976,Policy
Oct-15,,IGT-118,Junior,,G7,Senior Policy Manager,"Innovation, Growth and Technology",0,45299,61976,Policy
Oct-15,,IGT-118,Junior,,G7,Pharmacist,"Innovation, Growth and Technology",0,45299,61976,Policy
Oct-15,,IGT-118,Junior,,G7,Senior Finance Manager,"Innovation, Growth and Technology",0,45299,61976,Finance
Oct-15,,IGT-118,Junior,,HEO,Operational Manager,"Innovation, Growth and Technology",0,26492,37316,Operational Delivery
Oct-15,,IGT-118,Junior,,HEO,Operational Manager,"Innovation, Growth and Technology",0,26492,37316,Operational Delivery
Oct-15,,IGT-118,Junior,,HEO,Business Manager,"Innovation, Growth and Technology",0,26492,37316,Operational Delivery
Oct-15,,IGT-118,Junior,,HEO,Policy Manager,"Innovation, Growth and Technology",0,26492,37316,Policy
Oct-15,,IGT-118,Junior,,HEO,Business Manager,"Innovation, Growth and Technology",0,26492,37316,Operational Delivery
Oct-15,,IGT-118,Junior,,SEO,Pharmacist,"Innovation, Growth and Technology",0,33675,45769,Policy
Oct-15,,IGT-118,Junior,,SEO,Pharmacist,"Innovation, Growth and Technology",0,33675,45769,Policy
Oct-15,,IGT-118,Junior,,SEO,Policy Manager,"Innovation, Growth and Technology",0,33675,45769,Policy
Oct-15,,IGT-118,Junior,,SEO,Business Manager,"Innovation, Growth and Technology",0,33675,45769,Operational Delivery
Oct-15,,IGT-100,Junior,,AO,Admin support,"Innovation, Growth and Technology",0,17209,23567,Policy
Oct-15,,IGT-100,Junior,,AO,Analyst,"Innovation, Growth and Technology",0,17209,23567,Policy
Oct-15,,IGT-100,Junior,,EO,Correspondence Manager,"Innovation, Growth and Technology",0,21438,30275,Policy
Oct-15,,IGT-100,Junior,,EO,Business Support Officer,"Innovation, Growth and Technology",0,21438,30275,Policy
Oct-15,,IGT-100,Junior,,HEO,Business Manager,"Innovation, Growth and Technology",0,26492,37316,Policy
Oct-15,,IGT-100,Junior,,SEO,Senior Statistician,"Innovation, Growth and Technology",0,33675,45769,Policy
Oct-15,,IGT-100,Junior,,SEO,Business Manager,"Innovation, Growth and Technology",0,33675,45769,Policy
Oct-15,,IGT-100,Junior,,FS,Economist,"Innovation, Growth and Technology",0,29992,41546,Policy
Oct-15,,IGT-100,Junior,,FS,Statistician,"Innovation, Growth and Technology",0,29992,41546,Policy
Oct-15,,IGT-100,Junior,,G7,Economist,"Innovation, Growth and Technology",0,45299,61976,Policy
Oct-15,,IGT-100,Junior,,G7,Economist,"Innovation, Growth and Technology",0,45299,61976,Policy
Oct-15,,IGT-100,Junior,,G7,Statistician,"Innovation, Growth and Technology",0,45299,61976,Policy
Oct-15,,IGT-100,Junior,,G7,Statistician,"Innovation, Growth and Technology",0,45299,61976,Policy
Oct-15,,IGT-100,Junior,,G7,Economist,"Innovation, Growth and Technology",0,45299,61976,Policy
Oct-15,,IGT-100,Junior,,G7,Business Manager,"Innovation, Growth and Technology",0,45299,61976,Policy
Oct-15,,IGT-109,Junior,,AO,Team Support,"Innovation, Growth and Technology",0,17209,23567,Operational Delivery
Oct-15,,IGT-109,Junior,,EO,Team Support,"Innovation, Growth and Technology",0,21438,30275,Operational Delivery
Oct-15,,IGT-109,Junior,,EO,Personal Assistant,"Innovation, Growth and Technology",0,21438,30275,Operational Delivery
Oct-15,,IGT-109,Junior,,EO,Team Support,"Innovation, Growth and Technology",0,21438,30275,Operational Delivery
Oct-15,,IGT-109,Junior,,EO,Team Support,"Innovation, Growth and Technology",0,21438,30275,Operational Delivery
Oct-15,,IGT-109,Junior,,G6,Section Head,"Innovation, Growth and Technology",0,57075,75035,Policy
Oct-15,,IGT-109,Junior,,G6,Section Head,"Innovation, Growth and Technology",0,57075,75035,Policy
Oct-15,,IGT-109,Junior,,G6,Section Head,"Innovation, Growth and Technology",0,57075,75035,Policy
Oct-15,,IGT-109,Junior,,G6,Section Head,"Innovation, Growth and Technology",0,57075,75035,Policy
Oct-15,,IGT-109,Junior,,G6,Section Head,"Innovation, Growth and Technology",0,57075,75035,Policy
Oct-15,,IGT-109,Junior,,G7,Procurement Officer,"Innovation, Growth and Technology",0,45299,61976,Finance
Oct-15,,IGT-109,Junior,,G7,Procurement Officer,"Innovation, Growth and Technology",0,45299,61976,Finance
Oct-15,,IGT-109,Junior,,G7,Procurement Officer,"Innovation, Growth and Technology",0,45299,61976,Finance
