date,id,parentId,level,name,grade,jobTitle,unit,salaryCostOfReports,payFloor,payCeil,professionalOccupationalGroup
Sep-15,uid-2576,OD263,Junior,,,Tax Support Officer,HR,0,"18,415","24,012",Tax Professionals
Sep-15,uid-2577,OD263,Junior,,,Senior HR manager,HR,0,"58,935","74,581",Human Resources
Sep-15,uid-2578,OD263,Junior,,,Senior HR manager,HR,0,"47,903","61,898",Human Resources
Sep-15,uid-2579,OD263,Junior,,,Caseworker,HR,0,"29,068","37,291",Human Resources
Sep-15,uid-2580,OD263,Junior,,,HR Officer,HR,0,"29,068","37,291",Human Resources
Sep-15,uid-2581,OD263,Junior,,,HR Officer,HR,0,"23,367","30,483",Human Resources
Sep-15,uid-2582,OD263,Junior,,,Senior HR manager,HR,0,"35,409","43,071",Human Resources
Sep-15,uid-2583,OD263,Junior,,,Team Leader,HR,0,"35,409","43,071",Human Resources
Sep-15,uid-2584,OD265,Junior,,,HR Support Officer,HR,0,"18,415","24,012",Human Resources
Sep-15,uid-2585,OD265,Junior,,,Senior HR manager,HR,0,"58,935","74,581",Human Resources
Sep-15,uid-2586,OD265,Junior,,,Senior HR manager,HR,0,"47,903","61,898",Human Resources
Sep-15,uid-2587,OD265,Junior,,,Senior Project and Programme Manager,HR,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-2588,OD265,Junior,,,Senior Tax Officer,HR,0,"47,903","61,898",Tax Professionals
Sep-15,uid-2589,OD265,Junior,,,HR Officer,HR,0,"29,068","37,291",Human Resources
Sep-15,uid-2590,OD265,Junior,,,Project and Programme Manager,HR,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-2591,OD265,Junior,,,Tax Officer,HR,0,"29,068","37,291",Tax Professionals
Sep-15,uid-2592,OD265,Junior,,,HR Officer,HR,0,"23,367","30,483",Human Resources
Sep-15,uid-2593,OD265,Junior,,,Operational Manager,HR,0,"23,367","30,483",Operational Delivery
Sep-15,uid-2594,OD265,Junior,,,Tax Officer,HR,0,"23,367","30,483",Tax Professionals
Sep-15,uid-2595,OD265,Junior,,,Senior HR manager,HR,0,"35,409","43,071",Human Resources
Sep-15,uid-2596,OD265,Junior,,,Senior Project and Programme Manager,HR,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-2597,OD267,Junior,,,HR Support Officer,HR,0,"18,415","24,012",Human Resources
Sep-15,uid-2598,OD267,Junior,,,Operations Support Officer,HR,0,"18,415","24,012",Operational Delivery
Sep-15,uid-2599,OD267,Junior,,,Senior HR manager,HR,0,"25,000","43,192",Human Resources
Sep-15,uid-2600,OD267,Junior,,,Senior HR manager,HR,0,"58,935","74,581",Human Resources
Sep-15,uid-2601,OD267,Junior,,,Senior HR manager,HR,0,"47,903","61,898",Human Resources
Sep-15,uid-2602,OD267,Junior,,,Senior Manager,HR,0,"47,903","61,898",Human Resources
Sep-15,uid-2603,OD267,Junior,,,HR Officer,HR,0,"29,068","37,291",Human Resources
Sep-15,uid-2604,OD267,Junior,,,Apprentice,HR,0,"23,367","30,483",Human Resources
Sep-15,uid-2605,OD267,Junior,,,HR Officer,HR,0,"23,367","30,483",Human Resources
Sep-15,uid-2606,OD267,Junior,,,Senior HR manager,HR,0,"35,409","43,071",Human Resources
Sep-15,uid-2607,OD267,Junior,,,Senior Project and Programme Manager,HR,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-2608,OD268,Junior,,,HR Support Officer,HR,0,"15,529","20,568",Human Resources
Sep-15,uid-2609,OD268,Junior,,,Business Support,HR,0,"18,415","24,012",Human Resources
Sep-15,uid-2610,OD268,Junior,,,HR Support Officer,HR,0,"18,415","24,012",Human Resources
Sep-15,uid-2611,OD268,Junior,,,Senior HR Manager,HR,0,"58,935","74,581",Human Resources
Sep-15,uid-2612,OD268,Junior,,,Senior HR manager,HR,0,"47,903","61,898",Human Resources
Sep-15,uid-2613,OD268,Junior,,,Senior Project and Programme Manager,HR,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-2614,OD268,Junior,,,Team Leader,HR,0,"47,903","61,898",Human Resources
Sep-15,uid-2615,OD268,Junior,,,HR Officer,HR,0,"29,068","37,291",Human Resources
Sep-15,uid-2616,OD268,Junior,,,Procurement Officer,HR,0,"29,068","37,291",Procurement
Sep-15,uid-2617,OD268,Junior,,,Statistician,HR,0,"29,068","37,291",Statisticians
Sep-15,uid-2618,OD268,Junior,,,HR Officer,HR,0,"23,367","30,483",Human Resources
Sep-15,uid-2619,OD268,Junior,,,Project and Programme Manager,HR,0,"23,367","30,483",Programme and Project Management (PPM)
Sep-15,uid-2620,OD268,Junior,,,Tax Officer,HR,0,"23,367","30,483",Tax Professionals
Sep-15,uid-2621,OD268,Junior,,,Senior HR Manager,HR,0,"35,409","43,071",Human Resources
Sep-15,uid-2622,OD268,Junior,,,Senior Pacesetter Practitioner,HR,0,"35,409","43,071",Other
Sep-15,uid-2623,OD268,Junior,,,Senior Procurement Officer,HR,0,"35,409","43,071",Procurement
Sep-15,uid-2624,OD268,Junior,,,Senior Project and Programme Manager,HR,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-2625,OD269,Junior,,,Senior HR manager,HR,0,"25,000","43,192",Human Resources
Sep-15,uid-2626,OD269,Junior,,,Senior HR manager,HR,0,"47,903","61,898",Human Resources
Sep-15,uid-2627,OD269,Junior,,,Senior Project and Programme Manager,HR,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-2628,OD269,Junior,,,Team Leader,HR,0,"47,903","61,898",Human Resources
Sep-15,uid-2629,OD269,Junior,,,Assistant Private Secretary,HR,0,"29,068","37,291",Communications
Sep-15,uid-2630,OD269,Junior,,,Senior HR manager,HR,0,"35,409","43,071",Human Resources
Sep-15,uid-2631,OD292,Junior,,,Assistant Private Secretary,HR,0,"25,000","43,192",Human Resources
Sep-15,uid-2632,OD307,Junior,,,Senior HR manager,HR,0,"25,000","43,192",Human Resources
Sep-15,uid-2633,OD374,Junior,,,Senior HR manager,HR,0,"58,935","74,581",Human Resources
Sep-15,uid-2634,OD374,Junior,,,Senior HR Manager,HR,0,"47,903","61,898",Human Resources
Sep-15,uid-2635,OD374,Junior,,,Senior Project and Programme Manager,HR,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-2636,OD374,Junior,,,HR Officer,HR,0,"29,068","37,291",Human Resources
Sep-15,uid-2637,OD374,Junior,,,HR Officer,HR,0,"23,367","30,483",Human Resources
Sep-15,uid-2638,OD374,Junior,,,Senior HR manager,HR,0,"35,409","43,071",Human Resources
Sep-15,uid-2639,OD387,Junior,,,Senior HR manager,HR,0,"58,935","74,581",Human Resources
Sep-15,uid-2640,OD459,Junior,,,HR Support Officer,HR,0,"18,415","24,012",Human Resources
Sep-15,uid-2641,OD459,Junior,,,Private Secretary,HR,0,"47,903","61,898",Human Resources
Sep-15,uid-2642,OD459,Junior,,,HR Officer,HR,0,"23,367","30,483",Human Resources
Sep-15,uid-2643,OD459,Junior,,,Assistant Private Secretary,HR,0,"35,409","43,071",Human Resources
Sep-15,uid-2644,OD473,Junior,,,HR Officer,HR,0,"29,068","37,291",Human Resources
Sep-15,uid-2645,OD475,Junior,,,Senior Policy Adviser,HR,0,"25,000","43,192",Policy
Sep-15,uid-2646,OD497,Junior,,,Senior HR manager,HR,0,"58,935","74,581",Human Resources
Sep-15,uid-2647,OD497,Junior,,,Business Manager,HR,0,"47,903","61,898",Human Resources
Sep-15,uid-2648,OD497,Junior,,,Senior HR Manager,HR,0,"47,903","61,898",Human Resources
Sep-15,uid-2649,OD497,Junior,,,HR Officer,HR,0,"29,068","37,291",Human Resources
Sep-15,uid-2650,OD497,Junior,,,HR Officer,HR,0,"23,367","30,483",Human Resources
Sep-15,uid-2651,OD497,Junior,,,Tax Officer,HR,0,"23,367","30,483",Tax Professionals
Sep-15,uid-2652,OD497,Junior,,,Senior HR manager,HR,0,"35,409","43,071",Human Resources
Sep-15,uid-2653,OD497,Junior,,,Senior Operational Manager,HR,0,"35,409","43,071",Operational Delivery
Sep-15,uid-2654,OD497,Junior,,,Senior Tax Officer,HR,0,"35,409","43,071",Tax Professionals
Sep-15,uid-2655,OD498,Junior,,,Senior HR manager,HR,0,"58,935","74,581",Human Resources
Sep-15,uid-2656,OD498,Junior,,,Senior Manager,HR,0,"58,935","74,581",Human Resources
Sep-15,uid-2657,OD498,Junior,,,Senior Economist,HR,0,"47,903","61,898",Economics
Sep-15,uid-2658,OD498,Junior,,,Senior HR manager,HR,0,"47,903","61,898",Human Resources
Sep-15,uid-2659,OD498,Junior,,,Compliance Caseworker,HR,0,"29,068","37,291",Human Resources
Sep-15,uid-2660,OD498,Junior,,,HR Officer,HR,0,"29,068","37,291",Human Resources
Sep-15,uid-2661,OD498,Junior,,,Tax Officer,HR,0,"29,068","37,291",Tax Professionals
Sep-15,uid-2662,OD498,Junior,,,HR Officer,HR,0,"23,367","30,483",Human Resources
Sep-15,uid-2663,OD498,Junior,,,Operational Manager,HR,0,"23,367","30,483",Operational Delivery
Sep-15,uid-2664,OD498,Junior,,,Tax Officer,HR,0,"23,367","30,483",Tax Professionals
Sep-15,uid-2665,OD498,Junior,,,Senior HR manager,HR,0,"35,409","43,071",Human Resources
Sep-15,uid-2666,OD523,Junior,,,Senior Policy Adviser,HR,0,"25,000","43,192",Policy
Sep-15,uid-2667,OD550,Junior,,,Senior HR manager,HR,0,"58,935","74,581",Human Resources
Sep-15,uid-2668,OD550,Junior,,,Manager,HR,0,"47,903","61,898",Human Resources
Sep-15,uid-2669,OD550,Junior,,,Private Secretary,HR,0,"47,903","61,898",Human Resources
Sep-15,uid-2670,OD550,Junior,,,Senior Communications Manager,HR,0,"47,903","61,898",Communications
Sep-15,uid-2671,OD550,Junior,,,Senior HR Manager,HR,0,"47,903","61,898",Human Resources
Sep-15,uid-2672,OD550,Junior,,,Senior Policy Adviser,HR,0,"47,903","61,898",Policy
Sep-15,uid-2673,OD550,Junior,,,Assistant Private Secretary,HR,0,"29,068","37,291",Human Resources
Sep-15,uid-2674,OD550,Junior,,,Communications Manager,HR,0,"29,068","37,291",Communications
Sep-15,uid-2675,OD550,Junior,,,HR Officer,HR,0,"29,068","37,291",Human Resources
Sep-15,uid-2676,OD550,Junior,,,Tax Officer,HR,0,"29,068","37,291",Tax Professionals
Sep-15,uid-2677,OD550,Junior,,,HR Officer,HR,0,"23,367","30,483",Human Resources
Sep-15,uid-2678,OD550,Junior,,,Tax Officer,HR,0,"23,367","30,483",Tax Professionals
Sep-15,uid-2679,OD550,Junior,,,Senior HR manager,HR,0,"35,409","43,071",Human Resources
Sep-15,uid-2680,OD550,Junior,,,Senior Operational Manager,HR,0,"35,409","43,071",Operational Delivery
Sep-15,uid-2681,OD550,Junior,,,Senior Project and Programme Manager,HR,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-2682,OD556,Junior,,,Senior HR manager,HR,0,"25,000","43,192",Human Resources
Sep-15,uid-2683,OD556,Junior,,,Team Leader,HR,0,"25,000","43,192",Human Resources
Sep-15,uid-2684,OD594,Junior,,,Senior HR manager,HR,0,"58,935","74,581",Human Resources
Sep-15,uid-2685,OD594,Junior,,,Senior HR manager,HR,0,"47,903","61,898",Human Resources
Sep-15,uid-2686,OD594,Junior,,,Senior Tax Officer,HR,0,"47,903","61,898",Tax Professionals
Sep-15,uid-2687,OD594,Junior,,,Business Support,HR,0,"23,367","30,483",Operational Delivery
Sep-15,uid-2688,OD594,Junior,,,HR Officer,HR,0,"23,367","30,483",Human Resources
Sep-15,uid-2689,OD594,Junior,,,Senior HR manager,HR,0,"35,409","43,071",Human Resources
Sep-15,uid-2690,OD594,Junior,,,Senior Project and Programme Manager,HR,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-2691,OD155,Junior,,,Policy Support Officer,Indirect Tax Directorate,0,"18,415","24,012",Policy
Sep-15,uid-2692,OD155,Junior,,,Senior Policy Adviser,Indirect Tax Directorate,0,"58,935","74,581",Policy
Sep-15,uid-2693,OD155,Junior,,,Senior Tax Officer,Indirect Tax Directorate,0,"58,935","74,581",Tax Professionals
Sep-15,uid-2694,OD155,Junior,,,Senior Policy Adviser,Indirect Tax Directorate,0,"47,903","61,898",Policy
Sep-15,uid-2695,OD155,Junior,,,Senior Tax Officer,Indirect Tax Directorate,0,"47,903","61,898",Tax Professionals
Sep-15,uid-2696,OD155,Junior,,,Pacesetter Practitioner,Indirect Tax Directorate,0,"29,068","37,291",Other
Sep-15,uid-2697,OD155,Junior,,,Policy Adviser,Indirect Tax Directorate,0,"29,068","37,291",Policy
Sep-15,uid-2698,OD155,Junior,,,Policy Adviser,Indirect Tax Directorate,0,"29,068","37,291",Tax Professionals
Sep-15,uid-2699,OD155,Junior,,,Tax Officer,Indirect Tax Directorate,0,"29,068","37,291",Tax Professionals
Sep-15,uid-2700,OD155,Junior,,,Policy Adviser,Indirect Tax Directorate,0,"23,367","30,483",Policy
Sep-15,uid-2701,OD155,Junior,,,Senior IT Manager,Indirect Tax Directorate,0,"35,409","43,071",Information Technology
Sep-15,uid-2702,OD155,Junior,,,Senior Policy Adviser,Indirect Tax Directorate,0,"35,409","43,071",Policy
Sep-15,uid-2703,OD155,Junior,,,Senior Tax Officer,Indirect Tax Directorate,0,"35,409","43,071",Tax Professionals
Sep-15,uid-2704,OD163,Junior,,,Operations Support Officer,Indirect Tax Directorate,0,"18,415","24,012",Operational Delivery
Sep-15,uid-2705,OD163,Junior,,,Tax Support Officer,Indirect Tax Directorate,0,"18,415","24,012",Tax Professionals
Sep-15,uid-2706,OD163,Junior,,,Senior Policy Adviser,Indirect Tax Directorate,0,"58,935","74,581",Policy
Sep-15,uid-2707,OD163,Junior,,,Senior Policy Adviser,Indirect Tax Directorate,0,"47,903","61,898",Policy
Sep-15,uid-2708,OD163,Junior,,,Senior Tax Officer,Indirect Tax Directorate,0,"47,903","61,898",Tax Professionals
Sep-15,uid-2709,OD163,Junior,,,Policy Adviser,Indirect Tax Directorate,0,"29,068","37,291",Policy
Sep-15,uid-2710,OD163,Junior,,,Policy Adviser,Indirect Tax Directorate,0,"29,068","37,291",Tax Professionals
Sep-15,uid-2711,OD163,Junior,,,Senior Policy Adviser,Indirect Tax Directorate,0,"35,409","43,071",Policy
Sep-15,uid-2712,OD163,Junior,,,Senior Policy Adviser,Indirect Tax Directorate,0,"35,409","43,071",Tax Professionals
Sep-15,uid-2713,OD163,Junior,,,Senior Tax Officer,Indirect Tax Directorate,0,"35,409","43,071",Tax Professionals
Sep-15,uid-2714,OD220,Junior,,,Senior Tax Officer,Indirect Tax Directorate,0,"47,903","61,898",Tax Professionals
Sep-15,uid-2715,OD226,Junior,,,Collector,Indirect Tax Directorate,0,"18,415","24,012",Finance
Sep-15,uid-2716,OD226,Junior,,,Finance Support Officer,Indirect Tax Directorate,0,"18,415","24,012",Finance
Sep-15,uid-2717,OD226,Junior,,,Operations Support Officer,Indirect Tax Directorate,0,"18,415","24,012",Operational Delivery
Sep-15,uid-2718,OD226,Junior,,,Tax Support Officer,Indirect Tax Directorate,0,"18,415","24,012",Tax Professionals
Sep-15,uid-2719,OD226,Junior,,,Senior Tax Officer,Indirect Tax Directorate,0,"58,935","74,581",Tax Professionals
Sep-15,uid-2720,OD226,Junior,,,Senior Tax Officer,Indirect Tax Directorate,0,"47,903","61,898",Tax Professionals
Sep-15,uid-2721,OD226,Junior,,,Operational Manager,Indirect Tax Directorate,0,"29,068","37,291",Operational Delivery
Sep-15,uid-2722,OD226,Junior,,,Pacesetter Practitioner,Indirect Tax Directorate,0,"29,068","37,291",Other
Sep-15,uid-2723,OD226,Junior,,,Policy Adviser,Indirect Tax Directorate,0,"29,068","37,291",Policy
Sep-15,uid-2724,OD226,Junior,,,Policy Adviser,Indirect Tax Directorate,0,"29,068","37,291",Tax Professionals
Sep-15,uid-2725,OD226,Junior,,,Tax Officer,Indirect Tax Directorate,0,"29,068","37,291",Tax Professionals
Sep-15,uid-2726,OD226,Junior,,,Operational Manager,Indirect Tax Directorate,0,"23,367","30,483",Operational Delivery
Sep-15,uid-2727,OD226,Junior,,,Policy Adviser,Indirect Tax Directorate,0,"23,367","30,483",Policy
Sep-15,uid-2728,OD226,Junior,,,Tax Officer,Indirect Tax Directorate,0,"23,367","30,483",Tax Professionals
Sep-15,uid-2729,OD226,Junior,,,Policy Adviser,Indirect Tax Directorate,0,"35,409","43,071",Tax Professionals
Sep-15,uid-2730,OD226,Junior,,,Senior Operational Manager,Indirect Tax Directorate,0,"35,409","43,071",Operational Delivery
Sep-15,uid-2731,OD226,Junior,,,Senior Policy Adviser,Indirect Tax Directorate,0,"35,409","43,071",Policy
Sep-15,uid-2732,OD226,Junior,,,Senior Policy Adviser,Indirect Tax Directorate,0,"35,409","43,071",Tax Professionals
Sep-15,uid-2733,OD226,Junior,,,Senior Project and Programme Manager,Indirect Tax Directorate,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-2734,OD226,Junior,,,Senior Tax Officer,Indirect Tax Directorate,0,"35,409","43,071",Tax Professionals
Sep-15,uid-2735,OD227,Junior,,,Senior Project and Programme Manager,Indirect Tax Directorate,0,"58,935","74,581",Programme and Project Management (PPM)
Sep-15,uid-2736,OD227,Junior,,,Senior IT Manager,Indirect Tax Directorate,0,"47,903","61,898",Information Technology
Sep-15,uid-2737,OD227,Junior,,,Senior Policy Adviser,Indirect Tax Directorate,0,"47,903","61,898",Policy
Sep-15,uid-2738,OD227,Junior,,,Senior Project and Programme Manager,Indirect Tax Directorate,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-2739,OD227,Junior,,,Senior Tax Officer,Indirect Tax Directorate,0,"47,903","61,898",Tax Professionals
Sep-15,uid-2740,OD227,Junior,,,IT Manager,Indirect Tax Directorate,0,"29,068","37,291",Information Technology
Sep-15,uid-2741,OD227,Junior,,,Operational Manager,Indirect Tax Directorate,0,"29,068","37,291",Operational Delivery
Sep-15,uid-2742,OD227,Junior,,,Policy Adviser,Indirect Tax Directorate,0,"29,068","37,291",Policy
Sep-15,uid-2743,OD227,Junior,,,Project and Programme Manager,Indirect Tax Directorate,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-2744,OD227,Junior,,,Tax Officer,Indirect Tax Directorate,0,"29,068","37,291",Tax Professionals
Sep-15,uid-2745,OD227,Junior,,,Project and Programme Manager,Indirect Tax Directorate,0,"23,367","30,483",Programme and Project Management (PPM)
Sep-15,uid-2746,OD227,Junior,,,Tax Officer,Indirect Tax Directorate,0,"23,367","30,483",Tax Professionals
Sep-15,uid-2747,OD227,Junior,,,Senior Analyst,Indirect Tax Directorate,0,"35,409","43,071",Knowledge and Information Management (KIM)
Sep-15,uid-2748,OD227,Junior,,,Senior Librarians/Information Specialists,Indirect Tax Directorate,0,"35,409","43,071",Other
Sep-15,uid-2749,OD227,Junior,,,Senior Pacesetter Practitioner,Indirect Tax Directorate,0,"35,409","43,071",Other
Sep-15,uid-2750,OD227,Junior,,,Senior Policy Adviser,Indirect Tax Directorate,0,"35,409","43,071",Policy
Sep-15,uid-2751,OD227,Junior,,,Senior Procurement Officer,Indirect Tax Directorate,0,"35,409","43,071",Procurement
Sep-15,uid-2752,OD227,Junior,,,Senior Project and Programme Manager,Indirect Tax Directorate,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-2753,OD227,Junior,,,Senior Tax Officer,Indirect Tax Directorate,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-2754,OD227,Junior,,,Senior Tax Officer,Indirect Tax Directorate,0,"35,409","43,071",Tax Professionals
Sep-15,uid-2755,OD228,Junior,,,Private Secretary,Indirect Tax Directorate,0,"47,903","61,898",Tax Professionals
Sep-15,uid-2756,OD228,Junior,,,Tax Officer,Indirect Tax Directorate,0,"29,068","37,291",Tax Professionals
Sep-15,uid-2757,OD228,Junior,,,Tax Officer,Indirect Tax Directorate,0,"23,367","30,483",Tax Professionals
Sep-15,uid-2758,OD229,Junior,,,Operations Support Officer,Indirect Tax Directorate,0,"18,415","24,012",Operational Delivery
Sep-15,uid-2759,OD229,Junior,,,Tax Support Officer,Indirect Tax Directorate,0,"18,415","24,012",Tax Professionals
Sep-15,uid-2760,OD229,Junior,,,Senior Policy Adviser,Indirect Tax Directorate,0,"58,935","74,581",Policy
Sep-15,uid-2761,OD229,Junior,,,Senior Policy Adviser,Indirect Tax Directorate,0,"47,903","61,898",Policy
Sep-15,uid-2762,OD229,Junior,,,Senior Tax Officer,Indirect Tax Directorate,0,"47,903","61,898",Tax Professionals
Sep-15,uid-2763,OD229,Junior,,,Team Leader,Indirect Tax Directorate,0,"47,903","61,898",Tax Professionals
Sep-15,uid-2764,OD229,Junior,,,Policy Adviser,Indirect Tax Directorate,0,"29,068","37,291",Policy
Sep-15,uid-2765,OD229,Junior,,,Policy Adviser,Indirect Tax Directorate,0,"29,068","37,291",Tax Professionals
Sep-15,uid-2766,OD229,Junior,,,Project and Programme Manager,Indirect Tax Directorate,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-2767,OD229,Junior,,,Tax Officer,Indirect Tax Directorate,0,"29,068","37,291",Tax Professionals
Sep-15,uid-2768,OD229,Junior,,,Operational Manager,Indirect Tax Directorate,0,"23,367","30,483",Operational Delivery
Sep-15,uid-2769,OD229,Junior,,,Project and Programme Manager,Indirect Tax Directorate,0,"23,367","30,483",Programme and Project Management (PPM)
Sep-15,uid-2770,OD229,Junior,,,Tax Officer,Indirect Tax Directorate,0,"23,367","30,483",Tax Professionals
Sep-15,uid-2771,OD229,Junior,,,Senior Policy Adviser,Indirect Tax Directorate,0,"35,409","43,071",Policy
Sep-15,uid-2772,OD229,Junior,,,Senior Policy Adviser,Indirect Tax Directorate,0,"35,409","43,071",Tax Professionals
Sep-15,uid-2773,OD229,Junior,,,Senior Tax Officer,Indirect Tax Directorate,0,"35,409","43,071",Tax Professionals
Sep-15,uid-2774,OD512,Junior,,,Tax Support Officer,Indirect Tax Directorate,0,"18,415","24,012",Tax Professionals
Sep-15,uid-2775,OD512,Junior,,,Senior Policy Adviser,Indirect Tax Directorate,0,"58,935","74,581",Policy
Sep-15,uid-2776,OD512,Junior,,,Senior Policy Adviser,Indirect Tax Directorate,0,"47,903","61,898",Policy
Sep-15,uid-2777,OD512,Junior,,,Senior Tax Officer,Indirect Tax Directorate,0,"47,903","61,898",Tax Professionals
Sep-15,uid-2778,OD512,Junior,,,Team Leader,Indirect Tax Directorate,0,"47,903","61,898",Policy
Sep-15,uid-2779,OD512,Junior,,,Policy Adviser,Indirect Tax Directorate,0,"29,068","37,291",Policy
Sep-15,uid-2780,OD512,Junior,,,Policy Adviser,Indirect Tax Directorate,0,"29,068","37,291",Tax Professionals
Sep-15,uid-2781,OD512,Junior,,,Tax Officer,Indirect Tax Directorate,0,"29,068","37,291",Tax Professionals
Sep-15,uid-2782,OD512,Junior,,,Tax Officer,Indirect Tax Directorate,0,"23,367","30,483",Tax Professionals
Sep-15,uid-2783,OD512,Junior,,,Manager,Indirect Tax Directorate,0,"35,409","43,071",Tax Professionals
Sep-15,uid-2784,OD512,Junior,,,Senior Policy Adviser,Indirect Tax Directorate,0,"35,409","43,071",Policy
Sep-15,uid-2785,OD512,Junior,,,Senior Tax Officer,Indirect Tax Directorate,0,"35,409","43,071",Tax Professionals
Sep-15,uid-2786,OD249,Junior,,,Internal Audit Support Officer,Internal Audit,0,"18,415","24,012",Internal Audit
Sep-15,uid-2787,OD249,Junior,,,Deputy Director,Internal Audit,0,"58,935","74,581",Internal Audit
Sep-15,uid-2788,OD249,Junior,,,Senior Internal Auditor,Internal Audit,0,"58,935","74,581",Internal Audit
Sep-15,uid-2789,OD249,Junior,,,Senior Finance Manager,Internal Audit,0,"47,903","61,898",Finance
Sep-15,uid-2790,OD249,Junior,,,Senior Internal Auditor,Internal Audit,0,"47,903","61,898",Internal Audit
Sep-15,uid-2791,OD249,Junior,,,Senior Project and Programme Manager,Internal Audit,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-2792,OD249,Junior,,,Internal Auditor,Internal Audit,0,"29,068","37,291",Internal Audit
Sep-15,uid-2793,OD249,Junior,,,Librarians/Information Officer,Internal Audit,0,"29,068","37,291",Other
Sep-15,uid-2794,OD249,Junior,,,Project and Programme Manager,Internal Audit,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-2795,OD249,Junior,,,Internal Auditor,Internal Audit,0,"23,367","30,483",Internal Audit
Sep-15,uid-2796,OD249,Junior,,,Operational Manager,Internal Audit,0,"23,367","30,483",Operational Delivery
Sep-15,uid-2797,OD249,Junior,,,Tax Officer,Internal Audit,0,"23,367","30,483",Tax Professionals
Sep-15,uid-2798,OD249,Junior,,,Internal Auditor,Internal Audit,0,"35,409","43,071",Internal Audit
Sep-15,uid-2799,OD249,Junior,,,Senior Finance Manager,Internal Audit,0,"35,409","43,071",Finance
Sep-15,uid-2800,OD249,Junior,,,Senior Internal Auditor,Internal Audit,0,"35,409","43,071",Internal Audit
Sep-15,uid-2801,OD249,Junior,,,Senior IT Manager,Internal Audit,0,"35,409","43,071",Information Technology
Sep-15,uid-2802,OD102,Junior,,,Senior Operational Researcher,"Knowledge, Analysis & Intelligence",0,"47,903","61,898",Operational Research
Sep-15,uid-2803,OD102,Junior,,,Senior Tax Officer,"Knowledge, Analysis & Intelligence",0,"47,903","61,898",Tax Professionals
Sep-15,uid-2804,OD102,Junior,,,Operational Researcher,"Knowledge, Analysis & Intelligence",0,"29,068","37,291",Operational Research
Sep-15,uid-2805,OD435,Junior,,,Senior Economist,"Knowledge, Analysis & Intelligence",0,"25,000","43,192",Economics
Sep-15,uid-2806,OD435,Junior,,,Senior Statistician,"Knowledge, Analysis & Intelligence",0,"25,000","43,192",Statisticians
Sep-15,uid-2807,OD435,Junior,,,Senior Tax Officer,"Knowledge, Analysis & Intelligence",0,"25,000","43,192",Tax Professionals
Sep-15,uid-2808,OD435,Junior,,,Senior Economist,"Knowledge, Analysis & Intelligence",0,"58,935","74,581",Economics
Sep-15,uid-2809,OD435,Junior,,,Senior Statistician,"Knowledge, Analysis & Intelligence",0,"58,935","74,581",Statisticians
Sep-15,uid-2810,OD435,Junior,,,Senior Economist,"Knowledge, Analysis & Intelligence",0,"47,903","61,898",Economics
Sep-15,uid-2811,OD435,Junior,,,Senior Operational Researcher,"Knowledge, Analysis & Intelligence",0,"47,903","61,898",Operational Research
Sep-15,uid-2812,OD435,Junior,,,Senior Statistician,"Knowledge, Analysis & Intelligence",0,"47,903","61,898",Statisticians
Sep-15,uid-2813,OD435,Junior,,,Operational Researcher,"Knowledge, Analysis & Intelligence",0,"29,068","37,291",Statisticians
Sep-15,uid-2814,OD435,Junior,,,Research Officer,"Knowledge, Analysis & Intelligence",0,"29,068","37,291",Statisticians
Sep-15,uid-2815,OD435,Junior,,,Statistician,"Knowledge, Analysis & Intelligence",0,"29,068","37,291",Statisticians
Sep-15,uid-2816,OD435,Junior,,,Statistician,"Knowledge, Analysis & Intelligence",0,"23,367","30,483",Statisticians
Sep-15,uid-2817,OD435,Junior,,,Senior Operational Researcher,"Knowledge, Analysis & Intelligence",0,"35,409","43,071",Operational Research
Sep-15,uid-2818,OD435,Junior,,,Senior Research Officer,"Knowledge, Analysis & Intelligence",0,"35,409","43,071",Social Research
Sep-15,uid-2819,OD435,Junior,,,Senior Statistician,"Knowledge, Analysis & Intelligence",0,"35,409","43,071",Statisticians
Sep-15,uid-2820,OD437,Junior,,,Operational Researcher,"Knowledge, Analysis & Intelligence",0,"18,415","24,012",Operational Research
Sep-15,uid-2821,OD437,Junior,,,Statistical Support Officer,"Knowledge, Analysis & Intelligence",0,"18,415","24,012",Statisticians
